2025/12/22 12:36更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV-1综合,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-2财经,http://223.167.230.5:4022/rtp/239.45.3.208:5140
CCTV-3综艺,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV-4中文国际,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV-5体育,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-6电影,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV-7国防军事,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV-8电视剧,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV-9纪录,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV-10科教,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV-11戏曲,http://223.167.230.5:4022/rtp/239.45.1.196:5140
CCTV-12社会与法,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV-13新闻,http://223.167.230.5:4022/rtp/239.45.1.198:5140
CCTV-14少儿,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV-15音乐,http://223.167.230.5:4022/rtp/239.45.1.200:5140
CCTV-16奥林匹克,http://114.254.38.27:18888/rtp/239.3.1.184:8001
CCTV-17农业农村,http://223.167.230.5:4022/rtp/239.45.3.52:5140
第一剧场,http://114.100.195.238:4022/rtp/238.1.79.63:4640
怀旧剧场,http://114.100.195.238:4022/rtp/238.1.79.61:4624
风云剧场,http://114.100.195.238:4022/rtp/238.1.79.62:4632
风云音乐,http://114.100.195.238:4022/rtp/238.1.79.64:4648
兵器科技,http://114.100.195.238:4022/rtp/238.1.79.56:4584
风云足球,http://114.100.195.238:4022/rtp/238.1.79.57:4592
高尔夫网球,http://114.100.195.238:4022/rtp/238.1.79.58:4600
央视台球,http://114.100.195.238:4022/rtp/238.1.79.59:4608
女性时尚,http://114.100.195.238:4022/rtp/238.1.79.55:4576
电视指南,http://114.100.195.238:4022/rtp/238.1.79.53:4560
央视文化精品,http://114.100.195.238:4022/rtp/238.1.79.54:4568
世界地理,http://114.100.195.238:4022/rtp/238.1.79.60:4616
CETV1,http://223.167.230.5:4022/rtp/239.45.1.125:5140
CETV2,http://223.167.230.5:4022/rtp/239.45.1.52:5140
CETV4,http://223.167.230.5:4022/rtp/239.45.1.50:5140
卫视频道,#genre#
重温经典,http://106.120.13.232:4022/rtp/225.1.8.39:8002
湖南卫视,http://223.167.230.5:4022/rtp/239.45.3.228:5140
浙江卫视,http://223.167.230.5:4022/rtp/239.45.3.178:5140
东方卫视,http://223.167.230.5:4022/rtp/239.45.3.146:5140
北京卫视,http://223.167.230.5:4022/rtp/239.45.3.229:5140
江苏卫视,http://223.167.230.5:4022/rtp/239.45.3.177:5140
安徽卫视,http://223.167.230.5:4022/rtp/239.45.1.120:5140
重庆卫视,http://223.167.230.5:4022/rtp/239.45.1.84:5140
四川卫视,http://223.167.230.5:4022/rtp/239.45.1.83:5140
东南卫视,http://223.167.230.5:4022/rtp/239.45.1.121:5140
深圳卫视,http://223.167.230.5:4022/rtp/239.45.3.231:5140
广东卫视,http://223.167.230.5:4022/rtp/239.45.3.230:5140
广西卫视,http://223.167.230.5:4022/rtp/239.45.0.5:5140
厦门卫视,http://106.120.13.232:4022/rtp/225.1.8.166:4120
甘肃卫视,http://223.167.230.5:4022/rtp/239.45.1.234:5140
贵州卫视,http://223.167.230.5:4022/rtp/239.45.1.80:5140
河北卫视,http://223.167.230.5:4022/rtp/239.45.1.44:5140
河南卫视,http://223.167.230.5:4022/rtp/239.45.0.3:5140
黑龙江卫视,http://223.167.230.5:4022/rtp/239.45.3.232:5140
湖北卫视,http://223.167.230.5:4022/rtp/239.45.3.239:5140
江西卫视,http://223.167.230.5:4022/rtp/239.45.1.122:5140
吉林卫视,http://223.167.230.5:4022/rtp/239.45.0.6:5140
内蒙古卫视,http://223.167.230.5:4022/rtp/239.45.1.238:5140
辽宁卫视,http://223.167.230.5:4022/rtp/239.45.1.123:5140
宁夏卫视,http://223.167.230.5:4022/rtp/239.45.1.213:5140
青海卫视,http://223.167.230.5:4022/rtp/239.45.1.230:5140
山东卫视,http://223.167.230.5:4022/rtp/239.45.3.238:5140
山东教育卫视,http://106.120.13.232:4022/rtp/225.1.8.190:4120
山西卫视,http://223.167.230.5:4022/rtp/239.45.1.229:5140
天津卫视,http://223.167.230.5:4022/rtp/239.45.1.124:5140
海南卫视,http://223.167.230.5:4022/rtp/239.45.1.81:5140
新疆卫视,http://223.167.230.5:4022/rtp/239.45.1.116:5140
云南卫视,http://223.167.230.5:4022/rtp/239.45.0.4:5140
西藏卫视,http://223.167.230.5:4022/rtp/239.45.1.231:5140
兵团卫视,http://223.167.230.5:4022/rtp/239.45.1.117:5140
康巴卫视,http://223.167.230.5:4022/rtp/239.45.1.251:5140
三沙卫视,http://223.167.230.5:4022/rtp/239.45.1.82:5140
数字频道,#genre#
华数爱上4K电影,http://106.120.13.232:4022/rtp/225.1.8.80:2000
睛彩竞技,http://114.254.38.27:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.38.27:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.38.27:18888/rtp/239.3.1.128:8001
欢笑剧场,http://223.167.230.5:4022/rtp/239.45.3.196:5140
都市剧场,http://223.167.230.5:4022/rtp/239.45.3.136:5140
