2025/12/24 10:04更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV1,http://116.235.57.19:4022/rtp/239.45.3.145:5140
CCTV2,http://116.235.57.19:4022/rtp/239.45.3.208:5140
CCTV3,http://116.235.57.19:4022/rtp/239.45.1.68:5140
CCTV4,http://116.235.57.19:4022/rtp/239.45.0.2:5140
CCTV5,http://116.235.57.19:4022/rtp/239.45.1.69:5140
CCTV6,http://116.235.57.19:4022/rtp/239.45.1.70:5140
CCTV7,http://116.235.57.19:4022/rtp/239.45.3.56:5140
CCTV8,http://116.235.57.19:4022/rtp/239.45.1.71:5140
CCTV9,http://116.235.57.19:4022/rtp/239.45.3.4:5140
CCTV10,http://116.235.57.19:4022/rtp/239.45.3.8:5140
CCTV11,http://116.235.57.19:4022/rtp/239.45.1.196:5140
CCTV12,http://116.235.57.19:4022/rtp/239.45.3.10:5140
CCTV13,http://116.235.57.19:4022/rtp/239.45.1.198:5140
CCTV14,http://116.235.57.19:4022/rtp/239.45.3.23:5140
CCTV15,http://116.235.57.19:4022/rtp/239.45.1.200:5140
CCTV16,http://106.59.2.71:55555/rtp/239.200.200.193:8776
CCTV17,http://116.235.57.19:4022/rtp/239.45.3.52:5140
第一剧场,http://106.59.2.71:55555/rtp/239.200.200.82:8004
怀旧剧场,http://106.59.2.71:55555/rtp/239.200.200.85:8032
风云剧场,http://106.59.2.71:55555/rtp/239.200.200.84:8016
风云音乐,http://106.59.2.71:55555/rtp/239.200.200.86:8008
兵器科技,http://106.59.2.71:55555/rtp/239.200.200.91:8036
风云足球,http://106.59.2.71:55555/rtp/239.200.200.88:8020
高尔夫网球,http://106.59.2.71:55555/rtp/239.200.200.89:8024
央视台球,http://106.59.2.71:55555/rtp/239.200.200.135:8076
女性时尚,http://106.59.2.71:55555/rtp/239.200.200.100:8084
电视指南,http://106.59.2.71:55555/rtp/239.200.200.83:8000
央视文化精品,http://106.59.2.71:55555/rtp/239.200.200.92:8028
世界地理,http://106.59.2.71:55555/rtp/239.200.200.130:8012
中国天气,http://171.213.194.140:4000/rtp/239.10.0.177:5140
CETV早期教育,http://111.162.207.175:8686/rtp/225.1.2.207:5002
CETV1,http://116.235.57.19:4022/rtp/239.45.1.125:5140
CETV2,http://116.235.57.19:4022/rtp/239.45.1.52:5140
CETV4,http://116.235.57.19:4022/rtp/239.45.1.50:5140
卫视频道,#genre#
重温经典,http://115.171.80.250:1688/rtp/225.1.8.39:8002
凤凰卫视中文台,http://106.116.240.136:9999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.240.136:9999/rtp/239.254.201.3:5227
凤凰卫视香港台,http://118.180.142.32:65535/udp/239.255.30.123:8231
湖南卫视,http://116.235.57.19:4022/rtp/239.45.3.228:5140
浙江卫视,http://116.235.57.19:4022/rtp/239.45.3.178:5140
东方卫视,http://116.235.57.19:4022/rtp/239.45.3.146:5140
北京卫视,http://116.235.57.19:4022/rtp/239.45.3.229:5140
江苏卫视,http://116.235.57.19:4022/rtp/239.45.3.177:5140
安徽卫视,http://116.235.57.19:4022/rtp/239.45.1.120:5140
重庆卫视,http://116.235.57.19:4022/rtp/239.45.1.84:5140
四川卫视,http://116.235.57.19:4022/rtp/239.45.1.83:5140
东南卫视,http://116.235.57.19:4022/rtp/239.45.1.121:5140
深圳卫视,http://116.235.57.19:4022/rtp/239.45.3.231:5140
广东卫视,http://116.235.57.19:4022/rtp/239.45.3.230:5140
广西卫视,http://116.235.57.19:4022/rtp/239.45.0.5:5140
厦门卫视,http://115.171.80.250:1688/rtp/225.1.8.166:4120
甘肃卫视,http://116.235.57.19:4022/rtp/239.45.1.234:5140
贵州卫视,http://116.235.57.19:4022/rtp/239.45.1.80:5140
河北卫视,http://116.235.57.19:4022/rtp/239.45.1.44:5140
河南卫视,http://116.235.57.19:4022/rtp/239.45.0.3:5140
黑龙江卫视,http://116.235.57.19:4022/rtp/239.45.3.232:5140
湖北卫视,http://116.235.57.19:4022/rtp/239.45.3.239:5140
江西卫视,http://116.235.57.19:4022/rtp/239.45.1.122:5140
吉林卫视,http://116.235.57.19:4022/rtp/239.45.0.6:5140
内蒙古卫视,http://116.235.57.19:4022/rtp/239.45.1.238:5140
辽宁卫视,http://116.235.57.19:4022/rtp/239.45.1.123:5140
宁夏卫视,http://116.235.57.19:4022/rtp/239.45.1.213:5140
青海卫视,http://116.235.57.19:4022/rtp/239.45.1.230:5140
山东卫视,http://116.235.57.19:4022/rtp/239.45.3.238:5140
山东教育卫视,http://106.59.2.71:55555/rtp/239.200.201.77:8132
山西卫视,http://116.235.57.19:4022/rtp/239.45.1.229:5140
天津卫视,http://116.235.57.19:4022/rtp/239.45.1.124:5140
海南卫视,http://116.235.57.19:4022/rtp/239.45.1.81:5140
新疆卫视,http://116.235.57.19:4022/rtp/239.45.1.116:5140
云南卫视,http://116.235.57.19:4022/rtp/239.45.0.4:5140
西藏卫视,http://116.235.57.19:4022/rtp/239.45.1.231:5140
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
兵团卫视,http://116.235.57.19:4022/rtp/239.45.1.117:5140
安多卫视,http://221.10.226.195:5000/rtp/239.0.0.109:5140
康巴卫视,http://116.235.57.19:4022/rtp/239.45.1.251:5140
农林卫视,http://218.86.187.113:8188/rtp/238.255.2.120:5999
三沙卫视,http://116.235.57.19:4022/rtp/239.45.1.82:5140
