央视频道,#genre#
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源1-0.467
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源2-0.473
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$源3-0.524
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$源4-0.584
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源5-0.835
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源6-0.872
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$源7-0.879
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$源8-0.914
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$源9-1.061
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$源10-1.075
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$源11-1.491
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8$源12-1.953
CCTV2,http://47.93.13.98:35455/gaoma/cctv2.m3u8$源13-99999
CCTV2,http://47.93.13.98:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$源14-99999
CCTV2,http://47.93.13.98:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$源15-99999
CCTV2,http://47.93.13.98:35455/gaoma/cctv2.m3u8$源16-99999
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$源17-99999
CCTV2,http://123.10.78.208:808/hls/2/index.m3u8$源18-99999
CCTV2,http://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil/index.m3u8?fmt=ts2hls$源19-99999
CCTV2,http://171.120.56.145:9003//hls/2/index.m3u8$源20-99999
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$源21-99999
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8$源22-99999
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$源23-99999
CCTV2,http://171.120.56.145:9003//hls/2/index.m3u8$源24-99999
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$源25-99999
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8$源26-99999
CCTV2,http://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil/index.m3u8?fmt=ts2hls$源27-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$源28-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$源29-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$源30-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$源31-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$源32-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$源33-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$源34-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$源35-99999
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8$源36-99999
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8$源37-99999
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls$源38-99999
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8$源39-99999
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls$源40-99999
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8$源41-99999
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源1-0.469
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源2-0.474
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源3-0.507
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源4-0.514
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源5-0.535
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源6-0.956
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源7-0.956
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$源8-2.044
CCTV1,http://47.93.13.98:35455/gaoma/cctv1.m3u8$源9-99999
CCTV1,http://47.93.13.98:35455/gaoma/cctv1.m3u8$源10-99999
CCTV1,http://47.93.13.98:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源11-99999
CCTV1,http://47.93.13.98:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源12-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$源13-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$源14-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$源15-99999
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$源16-99999
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源17-99999
CCTV1,http://171.120.56.145:9003//hls/1/index.m3u8$源18-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源19-99999
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$源20-99999
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$源21-99999
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源22-99999
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$源23-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源24-99999
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$源25-99999
CCTV1,http://171.120.56.145:9003//hls/1/index.m3u8$源26-99999
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$源27-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$源28-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$源29-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源30-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源31-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源32-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源33-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源34-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源35-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源36-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源37-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源38-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源39-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源40-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源41-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$源42-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$源43-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$源44-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$源45-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$源46-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$源47-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$源48-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$源49-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$源50-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$源51-99999
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$源1-0.452
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$源2-0.487
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$源3-0.49
CCTV3,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$源4-0.795
CCTV3,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$源5-0.812
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8$源6-1.229
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$源7-2.409
CCTV3,http://47.93.13.98:35455/gaoma/cctv3.m3u8$源8-99999
CCTV3,http://47.93.13.98:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$源9-99999
CCTV3,http://47.93.13.98:35455/gaoma/cctv3.m3u8$源10-99999
CCTV3,http://47.93.13.98:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$源11-99999
CCTV3,http://123.10.78.208:808/hls/3/index.m3u8$源12-99999
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$源13-99999
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$源14-99999
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$源15-99999
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$源16-99999
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$源17-99999
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$源18-99999
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$源19-99999
CCTV3,http://171.120.56.145:9003//hls/3/index.m3u8$源20-99999
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$源21-99999
CCTV3,http://110.52.244.53:9003//hls/3/index.m3u8$源22-99999
CCTV3,http://112.102.217.173:9003//hls/15/index.m3u8$源23-99999
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$源24-99999
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$源25-99999
CCTV3,http://171.120.56.145:9003//hls/3/index.m3u8$源26-99999
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$源27-99999
CCTV3,http://110.52.244.53:9003//hls/3/index.m3u8$源28-99999
CCTV3,http://112.102.217.173:9003//hls/15/index.m3u8$源29-99999
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$源30-99999
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8$源31-99999
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8$源32-99999
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8$源33-99999
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8$源34-99999
CCTV4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$源1-0.423
CCTV4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源2-0.427
CCTV4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$源3-0.433
CCTV4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源4-0.434
CCTV4,http://106.53.99.30/dl/bjyd.php?id=3$源5-0.45
CCTV4,http://106.53.99.30/dl/bjyd.php?id=3$源6-0.452
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$源7-0.479
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8$源8-0.5
CCTV4,https://tvpull.careryun.com/tv/cctv4o.m3u8$源9-0.773
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$源10-0.811
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$源11-0.811
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a$源12-0.824
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a$源13-0.839
CCTV4,https://tvpull.careryun.com/tv/cctv4m.m3u8$源14-1.113
