央视频道,#genre#
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed$源1-0.447
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源2-0.466
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源3-0.474
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$源4-0.483
CCTV2,http://171.117.246.85:9003//hls/2/index.m3u8$源5-0.49
CCTV2,http://171.117.246.85:9003//hls/2/index.m3u8$源6-0.493
CCTV2,http://171.120.109.24:9003//hls/2/index.m3u8$源7-0.517
CCTV2,http://171.120.109.24:9003//hls/2/index.m3u8$源8-0.539
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$源9-0.555
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed$源10-0.561
CCTV2,http://itms4.sdlk.vip:6721/hls/217/index.m3u8$源11-0.695
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$源12-0.764
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$源13-0.771
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$源14-0.814
CCTV2,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv2$源15-0.847
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$源16-0.869
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$源17-0.9
CCTV2,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=061$源18-0.9
CCTV2,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv2$源19-0.905
CCTV2,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=061$源20-0.91
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$源21-1.632
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$源22-99999
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8$源23-99999
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$源24-99999
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8$源25-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$源26-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$源27-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$源28-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$源29-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$源30-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$源31-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$源32-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$源33-99999
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$源1-0.381
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$源2-0.386
