央视频道,#genre#
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$源1-0.035
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$源2-0.052
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$源3-0.306
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$源4-0.31
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$源5-0.376
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$源6-0.401
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源7-0.407
CCTV1,http://27.41.247.126:9003//hls/4/index.m3u8$源8-0.409
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源9-0.411
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$源10-0.42
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$源11-0.441
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源12-0.446
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源13-0.449
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$源14-0.45
CCTV1,http://171.117.246.85:9003//hls/1/index.m3u8$源15-0.48
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$源16-0.48
