央视频道,#genre#
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$源1-0.389
CCTV1,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-1-AVS-4K264.m3u8$源2-0.396
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1/G_CCTV-1.m3u8$源3-0.414
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源4-0.442
CCTV1,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-1-AVS-4K264.m3u8$源5-0.443
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$源6-0.446
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$源7-0.461
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1/G_CCTV-1.m3u8$源8-0.466
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$源9-0.471
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源10-0.472
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$源11-0.485
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源12-0.5
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源13-0.512
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源14-0.521
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源15-0.54
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源16-0.565
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源17-0.566
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源18-0.592
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$源19-0.696
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$源20-0.718
