央视频道,#genre#
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$源1-0.304
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$源2-0.314
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源3-0.384
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源4-0.394
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$源5-0.402
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源6-0.403
CCTV1,http://a21709.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$源7-0.404
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$源8-0.409
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源9-0.415
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$源10-0.42
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$源11-0.421
CCTV1,http://a21709.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$源12-0.422
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$源13-0.433
CCTV1,http://171.117.246.85:9003//hls/1/index.m3u8$源14-0.437
CCTV1,http://171.117.246.85:9003//hls/1/index.m3u8$源15-0.441
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源16-0.467
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源17-0.501
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源18-0.569
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$源19-0.573
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$源20-0.594
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$源21-0.596
CCTV1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8$源22-0.65
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$源23-0.746
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$源24-0.756
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$源25-0.83
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$源26-0.854
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$源27-0.89
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$源28-0.907
CCTV1,P2p://starvod.xyz:19806/9ceaa547a0a940f9b4525825ccc94d17$源29-99999
CCTV1,P2p://starvod.xyz:19806/9ceaa547a0a940f9b4525825ccc94d17$源30-99999
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$源31-99999
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$源32-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$源33-99999
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源34-99999
CCTV1,http://27.41.245.89:9003//hls/4/index.m3u8$源35-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源36-99999
CCTV1,http://27.41.247.126:9003//hls/4/index.m3u8$源37-99999
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$源38-99999
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$源39-99999
CCTV1,http://27.41.245.89:9003//hls/4/index.m3u8$源40-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源41-99999
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源42-99999
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$源43-99999
CCTV1,http://27.41.247.126:9003//hls/4/index.m3u8$源44-99999
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$源45-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源46-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源47-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源48-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源49-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源50-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源51-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源52-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源53-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源54-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源55-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源56-99999
CCTV1,http://kxrj.site:64325/86/mg.php?id=cctv1$源57-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源58-99999
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$源59-99999
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$源60-99999
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源1-0.382
CCTV2,http://a21709.tv.netsite.cc/proxy/1865857764/1865857764.m3u8$源2-0.4
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源3-0.41
CCTV2,http://171.120.109.24:9003//hls/2/index.m3u8$源4-0.412
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$源5-0.416
CCTV2,http://a21709.tv.netsite.cc/proxy/1865857764/1865857764.m3u8$源6-0.423
CCTV2,http://171.117.246.85:9003//hls/2/index.m3u8$源7-0.448
CCTV2,http://171.120.109.24:9003//hls/2/index.m3u8$源8-0.455
