央视频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$源1-0.578
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8$源2-0.627
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$源3-0.841
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$源4-2.336
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv$源5-2.56
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$源6-3.082
CHC家庭影院,P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf$源7-99999
CHC家庭影院,http://video.qd.sdu.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$源8-99999
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8$源1-0.632
CHC动作电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBow_B3ta32lPIHmLzLPzVQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源2-0.74
CHC动作电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBow_B3ta32lPIHmLzLPzVQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源3-0.743
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$源4-1.794
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$源5-2.607
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv$源6-2.845
CHC动作电影,P2p://generationnexxxt.com:19806/1b4ebad47ed94c6291646a4a5d1ff3b6$源7-99999
CHC动作电影,P2p://starvod.xyz:19806/f26cea79629640ab93ea728d6fbcf383$源8-99999
CHC动作电影,P2p://starvod.xyz:19806/f26cea79629640ab93ea728d6fbcf383$源9-99999
CHC动作电影,http://kxrj.site:1258/699/mg9.php?id=chcdz$源10-99999
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8$源11-99999
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$源12-99999
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$源13-99999
CHC动作电影,http://video.qd.sdu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$源14-99999
卫视频道,#genre#
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8$源1-0.317
重温经典,http://117.114.153.1:8180/TV00000000000000000007@HHZT$源2-99999
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$源3-99999
重温经典,http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=1503359536318867014&srchost=172.16.22.158:8060&gid=OHehEP1KV9FqguWiPXrX6Q%3D%3D$源4-99999
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$源1-0.544
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8$源2-0.858
星空卫视,http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv$源3-1.065
星空卫视,http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%8D%AB%E8%A7%86/index.m3u8$源4-3.926
星空卫视,P2p://starvod.xyz:19806/9dfa4962760b47fa8be31e485e95a3bb$源5-99999
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$源1-0.285
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7158332927312639$源2-0.294
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$源3-0.307
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$源4-0.308
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$源5-0.793
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$源6-1.288
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$源7-1.291
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$源8-1.409
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$源9-1.752
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$源10-1.76
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$源11-1.769
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$源12-1.771
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$源13-1.772
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$源14-1.776
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$源15-1.782
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$源16-1.785
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$源17-1.815
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$源18-99999
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$源19-99999
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$源20-99999
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$源21-99999
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$源22-99999
