央视频道,#genre#
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$源1-0.36
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1/G_CCTV-1.m3u8$源2-0.369
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源3-0.385
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源4-0.387
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$源5-0.4
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1/G_CCTV-1.m3u8$源6-0.402
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$源7-0.404
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$源8-0.418
CCTV1,http://183.191.144.167:9003/hls/1/index.m3u8$源9-0.418
CCTV1,http://183.191.144.167:9003/hls/1/index.m3u8$源10-0.431
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$源11-0.467
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源12-0.476
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源13-0.477
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源14-0.481
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源15-0.492
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源16-0.521
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源17-0.536
CCTV1,https://tv.2cf.x10.mx/2hl/3221226016/index.m3u8$源18-0.645
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$源19-0.668
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$源20-0.67
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源21-0.747
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源22-0.798
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$源23-0.888
CCTV1,https://tv.2cf.x10.mx/2hl/3221226016/index.m3u8$源24-0.996
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源25-1.081
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$源26-1.276
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源27-1.43
CCTV1,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26$源28-1.517
