央视频道,#genre#
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$源1-0.271
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$源2-0.339
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源3-0.467
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源4-0.469
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源5-0.501
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源6-0.52
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源7-0.536
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源8-0.575
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源9-0.742
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源10-0.75
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源11-0.765
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$源12-1.729
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源13-1.759
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$源14-99999
CCTV1,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$源15-99999
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$源16-99999
CCTV1,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$源17-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$源18-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$源19-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$源20-99999
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010011/1.m3u8?$源21-99999
CCTV1,http://121.24.98.127:8090/hls/9/index.m3u8$源22-99999
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$源23-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$源24-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$源25-99999
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源26-99999
CCTV1,http://121.24.98.127:8090/hls/9/index.m3u8$源27-99999
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010011/1.m3u8?$源28-99999
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$源29-99999
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源30-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源31-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源32-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源33-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源34-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源35-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源36-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源37-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源38-99999
