央视频道,#genre#
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$源1-0.425
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$源2-0.442
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$源3-0.449
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源4-0.492
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源5-0.521
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$源6-0.522
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$源7-0.523
CCTV1,http://171.117.246.85:9003//hls/1/index.m3u8$源8-0.527
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源9-0.529
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$源10-0.544
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源11-0.564
CCTV1,http://171.117.246.85:9003//hls/1/index.m3u8$源12-0.572
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源13-0.583
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源14-0.587
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$源15-0.589
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源16-0.631
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$源17-0.649
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$源18-0.665
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$源19-0.673
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$源20-0.757
CCTV1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8$源21-0.807
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$源22-0.84
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$源23-0.845
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$源24-0.855
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$源25-0.878
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$源26-0.908
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$源27-1.021
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$源28-1.03
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$源29-1.06
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$源30-1.717
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$源31-1.968
CCTV1,http://coders.vps4cloud.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源32-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源33-99999
CCTV1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8$源34-99999
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源35-99999
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$源36-99999
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$源37-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源38-99999
CCTV1,http://3ad2a0.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$源39-99999
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$源40-99999
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$源41-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源42-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源43-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源44-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源45-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源46-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源47-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源48-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源49-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源50-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源51-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源52-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源53-99999
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$源1-0.501
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源2-0.526
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源3-0.528
CCTV2,http://171.117.246.85:9003//hls/2/index.m3u8$源4-0.55
CCTV2,http://171.117.246.85:9003//hls/2/index.m3u8$源5-0.578
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$源6-0.578
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed$源7-0.584
CCTV2,http://171.120.109.24:9003//hls/2/index.m3u8$源8-0.593
CCTV2,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=061$源9-0.611
CCTV2,http://171.120.109.24:9003//hls/2/index.m3u8$源10-0.622
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed$源11-0.674
CCTV2,http://itms4.sdlk.vip:6721/hls/217/index.m3u8$源12-0.742
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$源13-0.764
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$源14-0.79
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$源15-0.879
CCTV2,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv2$源16-0.904
CCTV2,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv2$源17-0.915
CCTV2,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=061$源18-0.954
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$源19-1.837
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$源20-1.906
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$源21-1.995
CCTV2,http://coders.vps4cloud.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$源22-99999
