央视频道,#genre#
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源1-0.106
CCTV1,http://tv.2cf.x10.mx/2hl/3221226016/index.m3u8?ace$源2-0.145
CCTV1,http://tv.2cf.x10.mx/2hl/3221226514/index.m3u8?ace$源3-0.16
CCTV1,http://tv.2cf.x10.mx/2hl/3221226559/index.m3u8?ace$源4-0.19
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源5-0.217
CCTV1,http://tv.2cf.x10.mx/2hl/3221226016/index.m3u8?ace$源6-0.223
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源7-0.23
CCTV1,http://tv.2cf.x10.mx/2hl/3221226514/index.m3u8?ace$源8-0.257
CCTV1,http://tv.2cf.x10.mx/2hl/3221226559/index.m3u8?ace$源9-0.257
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源10-0.453
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源11-0.457
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$源12-0.479
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$源13-0.481
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$源14-0.482
CCTV1,http://119.123.76.64:9600/hls/1/index.m3u8$源15-0.484
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源16-0.489
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源17-0.494
CCTV1,http://218.88.97.149:808/hls/1/index.m3u8$源18-0.513
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源19-0.518
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源20-0.524
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源21-0.524
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源22-0.534
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$源23-0.548
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$源24-0.741
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$源25-0.765
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源26-0.777
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源27-0.78
CCTV1,http://tvpull.careryun.com/tv/cctv1.m3u8$源28-0.872
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$源29-0.935
