央视频道,#genre#
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源1-0.391
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源2-0.396
CCTV1,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$源3-0.399
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$源4-0.401
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$源5-0.408
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078226.m3u8$源6-0.409
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源7-0.422
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源8-0.423
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$源9-0.427
CCTV1,http://112.122.12.61:9003/hls/1/index.m3u8$源10-0.429
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源11-0.432
CCTV1,http://112.122.12.61:9003/hls/1/index.m3u8$源12-0.442
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源13-0.444
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源14-0.451
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源15-0.454
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$源16-0.461
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源17-0.468
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$源18-0.48
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源19-0.484
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$源20-0.494
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$源21-0.516
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$源22-0.556
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$源23-0.623
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$源24-0.715
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源25-0.722
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源26-0.775
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$源27-1.013
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$源28-1.327
CCTV1,http://60.11.200.120:35455/gaoma/cctv1.m3u8$源29-99999
CCTV1,http://60.11.200.120:35455/gaoma/cctv1.m3u8$源30-99999
CCTV1,http://61.52.73.130:9003/hls/1/index.m3u8$源31-99999
CCTV1,P2p://starvod.xyz:19806/9ceaa547a0a940f9b4525825ccc94d17$源32-99999
CCTV1,http://119.8.31.109:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源33-99999
CCTV1,P2p://starvod.xyz:19806/9ceaa547a0a940f9b4525825ccc94d17$源34-99999
CCTV1,http://kxrj.site:64325/86/mg.php?id=cctv1$源35-99999
