央视频道,#genre#
CCTV2,http://livetv.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路1-0.331
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$IPV4•线路2-0.339
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$IPV4•线路3-0.341
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed$IPV4•线路4-0.359
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$IPV4•线路5-0.413
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8$IPV4•线路6-0.418
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$IPV4•线路7-0.418
CCTV2,http://27.41.247.126:9003//hls/5/index.m3u8$IPV4•线路8-0.42
CCTV2,http://171.120.109.24:9003//hls/2/index.m3u8$IPV4•线路9-0.427
CCTV2,http://171.120.109.24:9003//hls/2/index.m3u8$IPV4•线路10-0.43
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路11-0.439
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8$IPV4•线路12-0.449
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed$IPV4•线路13-0.465
CCTV2,http://171.117.246.85:9003//hls/2/index.m3u8$IPV4•线路14-0.469
