央视频道,#genre#
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源1-0.229
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源2-0.262
CCTV1,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228318/smil/index.m3u8?fmt=ts2hls$源3-0.393
CCTV1,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228318/smil/index.m3u8?fmt=ts2hls$源4-0.41
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源5-0.479
CCTV1,http://119.123.76.64:9600/hls/1/index.m3u8$源6-0.485
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源7-0.494
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源8-0.505
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$源9-0.515
CCTV1,http://171.117.183.51:9003//hls/1/index.m3u8$源10-0.516
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$源11-0.52
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源12-0.523
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$源13-0.547
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源14-0.554
CCTV1,http://171.117.183.51:9003//hls/1/index.m3u8$源15-0.555
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源16-0.557
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源17-0.585
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$源18-0.585
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$源19-0.595
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源20-0.76
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$源21-0.76
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源22-0.76
CCTV1,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1$源23-0.769
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$源24-0.785
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源25-0.82
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源26-0.84
CCTV1,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1$源27-0.914
CCTV1,http://nas.ikuai1981.top:5027/TVOD/1000000005000265001/ystenlive/index.m3u8$源28-0.954
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$源29-0.959
CCTV1,http://nas.ikuai1981.top:5027/TVOD/1000000005000265001/ystenlive/index.m3u8$源30-0.99
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$源31-1.27
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$源32-1.343
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源33-8.181
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源34-99999
CCTV1,http://113.64.147.130:8081/hls/138/index.m3u8$源35-99999
CCTV1,http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源36-99999
CCTV1,http://113.64.147.75:8081/hls/138/index.m3u8$源37-99999
CCTV1,http://113.64.147.75:8081/hls/138/index.m3u8$源38-99999
CCTV1,http://113.64.147.235:8081/hls/138/index.m3u8$源39-99999
CCTV1,http://113.64.147.235:8081/hls/138/index.m3u8$源40-99999
CCTV1,http://113.64.147.130:8081/hls/138/index.m3u8$源41-99999
CCTV1,http://113.64.147.219:8081/hls/138/index.m3u8$源42-99999
CCTV1,http://113.64.147.148:8081/hls/138/index.m3u8$源43-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$源44-99999
CCTV1,http://113.64.147.86:8081/hls/138/index.m3u8$源45-99999
CCTV1,http://113.64.147.219:8081/hls/138/index.m3u8$源46-99999
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源47-99999
CCTV1,http://113.64.147.148:8081/hls/138/index.m3u8$源48-99999
CCTV1,http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源49-99999
CCTV1,http://113.64.147.86:8081/hls/138/index.m3u8$源50-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$源51-99999
