央视频道,#genre#
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源1-0.087
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源2-0.089
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源3-0.09
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源4-0.307
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$源5-0.337
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源6-0.471
CCTV1,http://61.134.204.158:9003//hls/1/index.m3u8$源7-0.488
CCTV1,http://58.254.14.209:808/hls/1/index.m3u8$源8-0.492
CCTV1,http://ttkx.cc:1380/公5558/mg9.php?id=cctv1$源9-0.493
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源10-0.495
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$源11-0.502
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源12-0.507
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$源13-0.514
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源14-0.516
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源15-0.529
CCTV1,http://61.134.204.158:9003//hls/1/index.m3u8$源16-0.534
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$源17-0.546
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源18-0.552
CCTV1,http://ttkx.cc:1380/公5558/mg9.php?id=cctv1$源19-0.556
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$源20-0.558
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源21-0.602
CCTV1,http://goo.bkpcp.top/mg/cctv1$源22-0.639
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$源23-0.746
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$源24-0.749
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$源25-0.843
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$源26-0.911
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$源27-0.997
CCTV1,http://104.36.87.93:5000/1000000005000265001/ystenlive/index.m3u8$源28-1.016
CCTV1,http://104.36.87.93:5000/1000000005000265001/ystenlive/index.m3u8$源29-1.043
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$源30-1.482
CCTV1,http://222.219.183.103:8089/hls/1/index.m3u8$源31-3.877
CCTV1,http://app.baiyels.com:50001/TVOD/1000000005000265001/ystenlive/index.m3u8$源32-7.595
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8$源33-8.996
CCTV1,http://111.170.172.113:35455/gaoma/cctv1.m3u8$源34-99999
CCTV1,http://222.65.166.8:9003//hls/1/index.m3u8$源35-99999
CCTV1,http://231114.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源36-99999
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源37-99999
CCTV1,http://123.101.157.235:808/hls/1/index.m3u8$源38-99999
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源39-99999
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源40-99999
CCTV1,http://123.101.157.235:808/hls/1/index.m3u8$源41-99999
CCTV1,http://szd5.com:35455/gaoma/cctv1.m3u8$源42-99999
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8$源43-99999
CCTV1,http://www.52iptv.vip:35455/gaoma/cctv1.m3u8$源44-99999
CCTV1,http://231114.xyz:35455/gaoma/cctv1.m3u8$源45-99999
CCTV1,http://szd5.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源46-99999
CCTV1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$源47-99999
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$源48-99999
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8$源49-99999
CCTV1,http://www.52iptv.vip:35455/gaoma/cctv1.m3u8$源50-99999
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源51-99999
CCTV1,http://www.52iptv.vip:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源52-99999
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$源53-99999
CCTV1,http://szd5.com:35455/gaoma/cctv1.m3u8$源54-99999
CCTV1,http://iptv77.iptv66.eu.org:35455/gaoma/cctv1.m3u8$源55-99999
CCTV1,http://111.170.172.113:35455/gaoma/cctv1.m3u8$源56-99999
CCTV1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$源57-99999
CCTV1,http://www.52iptv.vip:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源58-99999
CCTV1,http://222.65.166.8:9003//hls/1/index.m3u8$源59-99999
CCTV1,http://szd5.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源60-99999
CCTV1,http://231114.xyz:35455/gaoma/cctv1.m3u8$源61-99999
CCTV1,http://231114.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源62-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$源63-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$源64-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$源65-99999
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$源66-99999
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$源67-99999
CCTV1,http://113.118.15.210:808/hls/19/index.m3u8$源68-99999
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$源69-99999
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源70-99999
CCTV1,http://112.74.115.68:35455/gaoma/cctv1.m3u8$源71-99999
CCTV1,http://42.227.91.217:9003/hls/1/index.m3u8$源72-99999
CCTV1,http://221.205.95.209:9003//hls/1/index.m3u8$源73-99999
CCTV1,http://222.65.160.222:9003//hls/1/index.m3u8$源74-99999
CCTV1,http://183.184.229.252:9003//hls/1/index.m3u8$源75-99999
CCTV1,http://171.117.183.51:9003//hls/1/index.m3u8$源76-99999
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$源77-99999
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$源78-99999
CCTV1,http://113.118.15.210:808/hls/19/index.m3u8$源79-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源80-99999
CCTV1,http://42.227.91.217:9003/hls/1/index.m3u8$源81-99999
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源82-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源83-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源84-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源85-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源86-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源87-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源88-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源89-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源90-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源91-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源92-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源93-99999
CCTV1,http://112.74.115.68:35455/gaoma/cctv1.m3u8$源94-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源95-99999
CCTV1,http://221.205.95.209:9003//hls/1/index.m3u8$源96-99999
CCTV1,http://222.65.160.222:9003//hls/1/index.m3u8$源97-99999
CCTV1,http://183.184.229.252:9003//hls/1/index.m3u8$源98-99999
CCTV1,http://171.117.183.51:9003//hls/1/index.m3u8$源99-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$源100-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$源101-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$源102-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$源103-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$源104-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$源105-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$源106-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$源107-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$源108-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$源109-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$源110-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$源111-99999
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$源112-99999
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil$源113-99999
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil$源114-99999
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$源115-99999
CCTV2,http://live.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$源1-0.035
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$源2-0.061
