央视频道,#genre#
CCTV1,http://live.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$源1-0.049
CCTV1,http://lu.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$源2-0.049
CCTV1,http://lu.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$源3-0.087
CCTV1,http://live.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$源4-0.097
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$源5-0.169
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源6-0.171
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源7-0.189
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源8-0.197
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源9-0.332
CCTV1,http://222.65.166.8:9003//hls/1/index.m3u8$源10-0.402
CCTV1,http://222.65.166.8:9003//hls/1/index.m3u8$源11-0.409
CCTV1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$源12-0.427
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$源13-0.459
