央视频道,#genre#
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源1-0.39
CCTV2,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8$源2-0.4
CCTV2,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8$源3-0.4
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源4-0.403
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源5-0.407
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$源6-0.436
CCTV2,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=061$源7-0.463
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$源8-0.477
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$源9-0.479
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$源10-0.546
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源11-0.645
CCTV2,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=061$源12-0.682
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$源13-0.817
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$源14-0.842
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8$源15-1.036
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$源16-1.114
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$源17-3.104
CCTV2,http://a21709.tv.netsite.cc/proxy/1865857764/1865857764.m3u8$源18-3.402
CCTV2,http://a21709.tv.netsite.cc/proxy/1865857764/1865857764.m3u8$源19-3.402
CCTV2,P2p://starvod.xyz:19806/4e77234901bf4800b387710bac2a9da6$源20-99999
CCTV2,P2p://starvod.xyz:19806/4e77234901bf4800b387710bac2a9da6$源21-99999
CCTV2,http://kxrj.site:64325/86/mg.php?id=cctv2$源22-99999
CCTV2,http://kxrj.site:64325/86/mg.php?id=cctv2$源23-99999
CCTV2,http://123.10.78.208:808/hls/2/index.m3u8$源24-99999
CCTV2,http://123.10.78.208:808/hls/2/index.m3u8$源25-99999
CCTV2,http://112.122.12.61:9003/hls/2/index.m3u8$源26-99999
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$源27-99999
CCTV2,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8$源28-99999
CCTV2,http://171.120.56.145:9003//hls/2/index.m3u8$源29-99999
CCTV2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8$源30-99999
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8$源31-99999
CCTV2,http://www.clmy.cc:35455/gaoma/cctv2.m3u8$源32-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$源33-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$源34-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$源35-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$源36-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$源37-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$源38-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$源39-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$源40-99999
CCTV2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8$源41-99999
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$源42-99999
CCTV2,http://112.122.12.61:9003/hls/2/index.m3u8$源43-99999
CCTV2,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8$源44-99999
CCTV2,http://123.10.78.208:808/hls/2/index.m3u8$源45-99999
CCTV2,http://171.120.56.145:9003//hls/2/index.m3u8$源46-99999
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8$源47-99999
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源1-0.399
CCTV1,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$源2-0.4
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$源3-0.412
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源4-0.414
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078226.m3u8$源5-0.422
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$源6-0.424
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源7-0.426
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源8-0.433
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$源9-0.449
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源10-0.454
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源11-0.473
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源12-0.49
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$源13-0.502
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源14-0.508
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源15-0.521
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源16-0.533
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$源17-0.539
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$源18-0.571
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$源19-0.633
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$源20-0.65
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$源21-0.663
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源22-0.684
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源23-0.724
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$源24-0.735
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$源25-1.525
