央视频道,#genre#
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$源1-0.302
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$源2-0.312
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源3-0.386
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源4-0.389
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源5-0.4
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源6-0.41
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源7-0.41
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$源8-0.413
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$源9-0.419
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$源10-0.444
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源11-0.481
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源12-0.508
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$源13-0.518
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$源14-0.521
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$源15-0.528
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$源16-0.557
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源17-0.582
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$源18-0.613
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$源19-0.63
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536$源20-0.705
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$源21-0.736
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$源22-0.767
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388$源23-1.039
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388$源24-1.544
CCTV1,http://221.205.201.49:9003//hls/1/index.m3u8$源25-99999
CCTV1,http://2311314.xyz:35455/gaoma/cctv1.m3u8$源26-99999
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078226.m3u8$源27-99999
CCTV1,http://2311314.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源28-99999
CCTV1,http://kxrj.site:64325/86/mg.php?id=cctv1$源29-99999
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078226.m3u8$源30-99999
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8$源31-99999
CCTV1,http://2311314.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源32-99999
CCTV1,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$源33-99999
CCTV1,http://2311314.xyz:35455/gaoma/cctv1.m3u8$源34-99999
CCTV1,http://kxrj.site:64325/86/mg.php?id=cctv1$源35-99999
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$源36-99999
CCTV1,http://221.205.201.49:9003//hls/1/index.m3u8$源37-99999
CCTV1,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$源38-99999
CCTV1,P2p://starvod.xyz:19806/9ceaa547a0a940f9b4525825ccc94d17$源39-99999
CCTV1,P2p://starvod.xyz:19806/9ceaa547a0a940f9b4525825ccc94d17$源40-99999
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8$源41-99999
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$源42-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$源43-99999
CCTV1,http://49.74.145.161:35455/gaoma/cctv1.m3u8$源44-99999
CCTV1,http://34.150.125.145:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源45-99999
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源46-99999
CCTV1,http://123.14.85.188:9003/hls/1/index.m3u8$源47-99999
CCTV1,http://111.226.102.103:50001/1000000005000265001/ystenlive/index.m3u8$源48-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$源49-99999
CCTV1,http://221.205.92.29:9003/hls/1/index.m3u8$源50-99999
CCTV1,http://171.120.56.145:9003//hls/1/index.m3u8$源51-99999
CCTV1,http://34.150.125.145:35455/gaoma/cctv1.m3u8$源52-99999
CCTV1,http://k2p.251177.xyz:35455/gaoma/cctv1.m3u8$源53-99999
CCTV1,http://k2p.251177.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源54-99999
CCTV1,http://49.74.145.161:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源55-99999
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$源56-99999
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$源57-99999
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$源58-99999
CCTV1,http://49.74.145.161:35455/gaoma/cctv1.m3u8$源59-99999
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源60-99999
CCTV1,http://123.14.85.188:9003/hls/1/index.m3u8$源61-99999
CCTV1,http://171.120.56.145:9003//hls/1/index.m3u8$源62-99999
CCTV1,http://111.226.102.103:50001/1000000005000265001/ystenlive/index.m3u8$源63-99999
CCTV1,http://34.150.125.145:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源64-99999
CCTV1,http://34.150.125.145:35455/gaoma/cctv1.m3u8$源65-99999
CCTV1,http://k2p.251177.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源66-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$源67-99999
CCTV1,http://k2p.251177.xyz:35455/gaoma/cctv1.m3u8$源68-99999
CCTV1,http://221.205.92.29:9003/hls/1/index.m3u8$源69-99999
CCTV1,http://49.74.145.161:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源70-99999
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$源71-99999
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$源72-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源73-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源74-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源75-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源76-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源77-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源78-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源79-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源80-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源81-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源82-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源83-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源84-99999
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$源85-99999
CCTV2,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=061$源1-0.383
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源2-0.395
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源3-0.397
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907$源4-0.398
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$源5-0.48
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$源6-0.481
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$源7-0.483
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$源8-0.498
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$源9-0.509
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$源10-0.57
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013$源11-0.613
CCTV2,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=061$源12-0.629
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$源13-0.663
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$源14-0.667
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$源15-0.878
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907$源16-1.199
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$源17-1.646
CCTV2,P2p://starvod.xyz:19806/4e77234901bf4800b387710bac2a9da6$源18-99999
CCTV2,http://2311314.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$源19-99999
CCTV2,http://2311314.xyz:35455/gaoma/cctv2.m3u8$源20-99999
CCTV2,http://221.205.201.49:9003//hls/2/index.m3u8$源21-99999
CCTV2,P2p://starvod.xyz:19806/4e77234901bf4800b387710bac2a9da6$源22-99999
CCTV2,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8$源23-99999
CCTV2,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8$源24-99999
CCTV2,http://kxrj.site:64325/86/mg.php?id=cctv2$源25-99999
CCTV2,http://kxrj.site:64325/86/mg.php?id=cctv2$源26-99999
CCTV2,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8$源27-99999
CCTV2,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8$源28-99999
CCTV2,http://221.205.201.49:9003//hls/2/index.m3u8$源29-99999
CCTV2,http://2311314.xyz:35455/gaoma/cctv2.m3u8$源30-99999
CCTV2,http://2311314.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$源31-99999
CCTV2,http://123.10.78.208:808/hls/2/index.m3u8$源32-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$源33-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$源34-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$源35-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$源36-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$源37-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$源38-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$源39-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$源40-99999
CCTV2,http://123.14.85.188:9003/hls/2/index.m3u8$源41-99999
CCTV2,http://111.226.102.103:50001/1000000001000023315/ystenlive/index.m3u8$源42-99999
CCTV2,http://k2p.251177.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$源43-99999
CCTV2,http://34.150.125.145:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$源44-99999
CCTV2,http://k2p.251177.xyz:35455/gaoma/cctv2.m3u8$源45-99999
CCTV2,http://34.150.125.145:35455/gaoma/cctv2.m3u8$源46-99999
CCTV2,http://171.120.56.145:9003//hls/2/index.m3u8$源47-99999
CCTV2,http://123.10.78.208:808/hls/2/index.m3u8$源48-99999
CCTV2,http://221.205.92.29:9003/hls/2/index.m3u8$源49-99999
CCTV2,http://49.74.145.161:35455/gaoma/cctv2.m3u8$源50-99999
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8$源51-99999
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$源52-99999
CCTV2,http://49.74.145.161:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$源53-99999
CCTV2,http://123.14.85.188:9003/hls/2/index.m3u8$源54-99999
CCTV2,http://k2p.251177.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$源55-99999
CCTV2,http://34.150.125.145:35455/gaoma/cctv2.m3u8$源56-99999
CCTV2,http://k2p.251177.xyz:35455/gaoma/cctv2.m3u8$源57-99999
CCTV2,http://111.226.102.103:50001/1000000001000023315/ystenlive/index.m3u8$源58-99999
CCTV2,http://34.150.125.145:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$源59-99999
CCTV2,http://171.120.56.145:9003//hls/2/index.m3u8$源60-99999
CCTV2,http://123.10.78.208:808/hls/2/index.m3u8$源61-99999
