央视频道,#genre#
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源1-0.395
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源2-0.405
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$源3-0.425
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$源4-0.438
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$源5-0.457
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$源6-0.494
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源7-0.546
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$源8-0.582
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8$源9-0.689
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$源10-0.786
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源11-0.93
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$源12-0.941
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$源13-0.96
CCTV2,http://117.83.152.153:35455/gaoma/cctv2.m3u8$源14-99999
CCTV2,http://117.83.152.153:35455/gaoma/cctv2.m3u8$源15-99999
CCTV2,http://123.10.78.208:808/hls/2/index.m3u8$源16-99999
CCTV2,http://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil/index.m3u8?fmt=ts2hls$源17-99999
CCTV2,http://dsm.huarunguoji.top:35455/gaoma/cctv2.m3u8$源18-99999
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8$源19-99999
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$源20-99999
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$源21-99999
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8$源22-99999
CCTV2,http://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil/index.m3u8?fmt=ts2hls$源23-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$源24-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$源25-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$源26-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$源27-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$源28-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$源29-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$源30-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$源31-99999
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls$源32-99999
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8$源33-99999
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8$源34-99999
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls$源35-99999
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8$源36-99999
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8$源37-99999
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源1-0.386
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源2-0.387
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源3-0.447
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源4-0.456
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源5-0.466
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源6-0.542
