央视频道,#genre#
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源1-0.456
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源2-0.464
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源3-0.464
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源4-0.465
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源5-0.466
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源6-0.479
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源7-0.485
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源8-0.515
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源9-0.518
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$源10-0.984
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$源11-1.815
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$源12-99999
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$源13-99999
CCTV1,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$源14-99999
CCTV1,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$源15-99999
CCTV1,http://nas.zyylover.homes:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源16-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$源17-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$源18-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$源19-99999
CCTV1,http://121.24.98.127:8090/hls/9/index.m3u8$源20-99999
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$源21-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源22-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$源23-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$源24-99999
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源25-99999
CCTV1,http://121.24.98.127:8090/hls/9/index.m3u8$源26-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源27-99999
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$源28-99999
CCTV1,http://nas.zyylover.homes:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源29-99999
CCTV1,http://ip.lpop.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源30-99999
CCTV1,http://ip.lpop.cn:35455/gaoma/cctv1.m3u8$源31-99999
CCTV1,http://ip.lpop.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源32-99999
CCTV1,http://ip.lpop.cn:35455/gaoma/cctv1.m3u8$源33-99999
CCTV1,http://www.clmy.cc:35455/gaoma/cctv1.m3u8$源34-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源35-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源36-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源37-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源38-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源39-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源40-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源41-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源42-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源43-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源44-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源45-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源46-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$源47-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$源48-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$源49-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$源50-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$源51-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$源52-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$源53-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$源54-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$源55-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$源56-99999
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源1-0.437
