央视频道,#genre#
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$源1-0.033
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$源2-0.04
CCTV1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$源3-0.05
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$源4-0.063
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$源5-0.351
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$源6-0.388
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$源7-0.396
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$源8-0.435
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$源9-0.437
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$源10-0.447
CCTV1,http://171.117.246.85:9003//hls/1/index.m3u8$源11-0.477
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源12-0.481
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$源13-0.497
CCTV1,http://42.48.197.146:8899/hls/1/index.m3u8$源14-0.499
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$源15-0.505
CCTV1,http://171.117.246.85:9003//hls/1/index.m3u8$源16-0.509
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源17-0.512
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$源18-0.518
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源19-0.518
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$源20-0.526
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$源21-0.534
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源22-0.547
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$源23-0.557
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源24-0.561
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$源25-0.574
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源26-0.595
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源27-0.603
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$源28-0.608
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$源29-0.624
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源30-0.638
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$源31-0.67
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$源32-0.713
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$源33-0.785
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$源34-0.821
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$源35-0.829
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$源36-0.842
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$源37-0.859
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$源38-0.873
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$源39-0.879
CCTV1,http://kxrj.site:1258/69986p/mg9.php?id=cctv1$源40-0.897
CCTV1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8$源41-0.94
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$源42-0.98
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$源43-1.041
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&amp$源44-1.127
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$源45-1.253
CCTV1,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000029752.m3u8%3Fcdn%3Dwasusyt$源46-1.317
