央视频道,#genre#
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$源1-0.314
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$源2-0.327
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源3-0.334
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源4-0.337
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源5-0.338
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$源6-0.353
CCTV1,http://171.117.246.85:9003//hls/1/index.m3u8$源7-0.358
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源8-0.371
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源9-0.377
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$源10-0.383
CCTV1,http://171.120.109.24:9003//hls/1/index.m3u8$源11-0.384
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$源12-0.386
CCTV1,http://171.117.246.85:9003//hls/1/index.m3u8$源13-0.396
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$源14-0.398
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$源15-0.455
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源16-0.455
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$源17-0.461
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$源18-0.474
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源19-0.489
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源20-0.529
CCTV1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8$源21-0.643
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$源22-0.662
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$源23-0.665
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$源24-0.679
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$源25-0.792
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$源26-0.792
CCTV1,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$源27-0.829
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$源28-0.845
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$源29-0.846
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$源30-1.01
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$源31-2.207
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$源32-2.247
CCTV1,http://coders.vps4cloud.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源33-99999
CCTV1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8$源34-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源35-99999
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$源36-99999
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$源37-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源38-99999
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$源39-99999
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$源40-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源41-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源42-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源43-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源44-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源45-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源46-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源47-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源48-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源49-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源50-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源51-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源52-99999
CCTV2,http://171.117.246.85:9003//hls/2/index.m3u8$源1-0.329
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源2-0.337
CCTV2,http://171.120.109.24:9003//hls/2/index.m3u8$源3-0.339
CCTV2,http://171.117.246.85:9003//hls/2/index.m3u8$源4-0.339
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源5-0.341
CCTV2,http://171.120.109.24:9003//hls/2/index.m3u8$源6-0.347
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$源7-0.369
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed$源8-0.398
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed$源9-0.47
CCTV2,http://itms4.sdlk.vip:6721/hls/217/index.m3u8$源10-0.6
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$源11-0.745
CCTV2,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv2$源12-0.765
CCTV2,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv2$源13-0.795
CCTV2,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=061$源14-0.811
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$源15-1.021
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$源16-1.039
CCTV2,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=061$源17-1.442
