央视频道,#genre#
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$源1-0.357
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$源2-0.386
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源3-0.387
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源4-0.404
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源5-0.406
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源6-0.435
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源7-0.443
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源8-0.449
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源9-0.458
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源10-0.471
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$源11-0.52
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$源12-0.571
