央视频道,#genre#
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源1-0.049
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源2-0.184
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源3-0.253
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$源4-0.404
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$源5-0.463
CCTV1,http://113.118.15.210:808/hls/19/index.m3u8$源6-0.49
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$源7-0.509
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源8-0.518
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$源9-0.52
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源10-0.533
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$源11-0.541
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$源12-0.548
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$源13-0.552
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$源14-0.557
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源15-0.557
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源16-0.56
CCTV1,http://61.134.204.158:9003//hls/1/index.m3u8$源17-0.56
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源18-0.567
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$源19-0.576
CCTV1,http://175.171.30.26:5111/hls/247137468/index.m3u8$源20-0.579
CCTV1,http://222.219.183.103:8089/hls/1/index.m3u8$源21-0.581
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源22-0.585
CCTV1,http://183.185.11.108:9003//hls/1/index.m3u8$源23-0.595
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源24-0.597
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$源25-0.601
CCTV1,http://183.191.145.219:9003//hls/1/index.m3u8$源26-0.602
CCTV1,http://183.185.11.108:9003//hls/1/index.m3u8$源27-0.615
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源28-0.619
CCTV1,http://goo.bkpcp.top/mg/cctv1$源29-0.633
CCTV1,http://183.191.145.219:9003//hls/1/index.m3u8$源30-0.643
CCTV1,http://ttkx.cc:1380/公/mg9.php?id=cctv1$源31-0.769
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$源32-0.778
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$源33-0.805
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$源34-0.909
CCTV1,http://ttkx.cc:1380/公/mg9.php?id=cctv1$源35-1.012
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源36-1.267
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$源37-1.369
CCTV1,http://61.134.204.158:9003//hls/1/index.m3u8$源38-3.075
CCTV1,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1$源39-3.571
CCTV1,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1$源40-3.989
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8$源41-10.096
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源42-99999
CCTV1,http://www.52iptv.vip:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源43-99999
