央视频道,#genre#
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源1-0.177
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源2-0.247
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源3-0.292
CCTV1,http://222.65.166.8:9003//hls/1/index.m3u8$源4-0.397
CCTV1,http://222.65.160.222:9003//hls/1/index.m3u8$源5-0.405
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$源6-0.413
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$源7-0.472
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源8-0.475
CCTV1,http://222.219.183.103:8089/hls/1/index.m3u8$源9-0.486
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$源10-0.501
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源11-0.505
CCTV1,http://42.227.91.217:9003/hls/1/index.m3u8$源12-0.522
CCTV1,http://183.184.229.252:9003//hls/1/index.m3u8$源13-0.528
CCTV1,http://222.68.135.70:5555/TVOD/1000000005000265001/ystenlive/index.m3u8$源14-0.53
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8$源15-0.534
CCTV1,http://222.68.135.70:5555/TVOD/1000000005000265001/ystenlive/index.m3u8$源16-0.545
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$源17-0.56
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源18-0.56
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源19-0.573
