央视频道,#genre#
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$源1-0.066
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1/G_CCTV-1.m3u8$源2-0.067
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$源3-0.094
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1/G_CCTV-1.m3u8$源4-0.139
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源5-0.389
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$源6-0.395
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$源7-0.402
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$源8-0.409
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源9-0.413
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源10-0.422
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源11-0.427
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$源12-0.429
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源13-0.432
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源14-0.461
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源15-0.473
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源16-0.49
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源17-0.513
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源18-0.513
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$源19-0.68
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$源20-0.692
CCTV1,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26$源21-0.903
CCTV1,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26$源22-0.959
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$源23-1.277
CCTV1,http://112.6.197.24:9921/hls/1/index.m3u8$源24-99999
CCTV1,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$源25-99999
CCTV1,http://112.6.197.24:9921/hls/1/index.m3u8$源26-99999
CCTV1,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$源27-99999
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$源28-99999
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$源29-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$源30-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$源31-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$源32-99999
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$源33-99999
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$源34-99999
CCTV1,http://121.24.98.127:8090/hls/9/index.m3u8$源35-99999
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8$源36-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源37-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$源38-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$源39-99999
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$源40-99999
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$源41-99999
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8$源42-99999
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源43-99999
CCTV1,http://121.24.98.127:8090/hls/9/index.m3u8$源44-99999
CCTV1,http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源45-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源46-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源47-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源48-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源49-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源50-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源51-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源52-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源53-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源54-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源55-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源56-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源57-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$源58-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$源59-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$源60-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$源61-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$源62-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$源63-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$源64-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$源65-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$源66-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$源67-99999
CCTV2,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8$源1-0.028
CCTV2,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8$源2-0.128
