央视频道,#genre#
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源1-0.093
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源2-0.153
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$源3-0.334
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源4-0.377
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$源5-0.448
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$源6-0.486
CCTV1,http://ttkx.cc:1380/公5558/mg9.php?id=cctv1$源7-0.518
CCTV1,http://61.134.204.158:9003//hls/1/index.m3u8$源8-0.531
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源9-0.536
CCTV1,http://42.237.159.135:9003/hls/1/index.m3u8$源10-0.541
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源11-0.549
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源12-0.558
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源13-0.56
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$源14-0.566
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源15-0.571
CCTV1,http://ttkx.cc:1380/公5558/mg9.php?id=cctv1$源16-0.59
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$源17-0.591
