央视频道,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$源1-0.083
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源2-0.222
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$源3-0.276
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源4-0.279
CCTV1,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$源5-0.295
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8$源6-0.338
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$源7-0.401
CCTV1,http://183.184.10.34:9003//hls/1/index.m3u8$源8-0.416
CCTV1,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv1$源9-0.422
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源10-0.423
CCTV1,http://61.134.204.158:9003//hls/1/index.m3u8$源11-0.429
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$源12-0.432
CCTV1,http://goo.bkpcp.top/mg/cctv1$源13-0.44
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$源14-0.444
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$源15-0.464
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$源16-0.465
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$源17-0.466
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源18-0.48
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源19-0.48
CCTV1,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv1$源20-0.513
CCTV1,http://183.184.10.34:9003//hls/1/index.m3u8$源21-0.567
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源22-0.579
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源23-0.595
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$源24-0.615
CCTV1,http://cc2025-ynbit.ifengli.com:2000/live/cctv-1hd/2500/2500.m3u8?innersid=11777007371291284215&wsSecret=b0632452df017ff2530b473226009431&wsABSTime=67bfb2e3&us=9369b7b3d27936006480582ca7dc1518&$源25-0.642
CCTV1,http://cc2025-ynbit.ifengli.com:2000/live/cctv-1hd/1.m3u8?wsSecret=e8430a58853e594b727aaabec5ff07b4&wsABSTime=67bfb339&us=9369b7b3d27936006480582ca7dc1518&$源26-0.65
CCTV1,http://cc2025-ynbit.ifengli.com:2000/live/cctv-1hd/2500/2500.m3u8?innersid=4162779228835196684&wsSecret=5fed6f41fd16e5c31d8549ecedcd6295&wsABSTime=67bfb321&us=9369b7b3d27936006480582ca7dc1518&$源27-0.651
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源28-0.654
CCTV1,http://cc2025-ynbit.ifengli.com:2000/live/cctv-1hd/2500/2500.m3u8?innersid=1228405901304177087&wsSecret=e8430a58853e594b727aaabec5ff07b4&wsABSTime=67bfb339&us=9369b7b3d27936006480582ca7dc1518&$源29-0.654
CCTV1,http://cc2025-ynbit.ifengli.com:2000/live/cctv-1hd/1.m3u8?wsSecret=7b77a20d67955858c0baa554e93b1a2d&wsABSTime=67bfb31f&us=9369b7b3d27936006480582ca7dc1518&$源30-0.663
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源31-0.68
CCTV1,http://cc2025-ynbit.ifengli.com:2000/live/cctv-1hd/1.m3u8?wsSecret=5fed6f41fd16e5c31d8549ecedcd6295&wsABSTime=67bfb321&us=9369b7b3d27936006480582ca7dc1518&$源32-0.687
CCTV1,http://cc2025-ynbit.ifengli.com:2000/live/cctv-1hd/1.m3u8?wsSecret=332203c5ef454e4e1ee7b3107d5a3b44&wsABSTime=67bfb3bc&us=9369b7b3d27936006480582ca7dc1518&$源33-0.695
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$源34-0.71
CCTV1,http://cc2025-ynbit.ifengli.com:2000/live/cctv-1hd/2500/2500.m3u8?innersid=14376814927189243292&wsSecret=332203c5ef454e4e1ee7b3107d5a3b44&wsABSTime=67bfb3bc&us=9369b7b3d27936006480582ca7dc1518&$源35-0.715
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$源36-0.946
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$源37-1.013
CCTV1,http://222.219.183.103:8089/hls/1/index.m3u8$源38-1.104
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$源39-1.259
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$源40-2.242
CCTV1,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1$源41-2.311
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8$源42-2.446
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源43-3.013
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$源44-10.478
CCTV1,http://1752e145z8.vicp.fun:35455/gaoma/cctv1.m3u8$源45-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$源46-99999
CCTV1,http://www.52iptv.vip:35455/gaoma/cctv1.m3u8$源47-99999
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源48-99999
CCTV1,http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源49-99999
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8$源50-99999
