央视频道,#genre#
CCTV2,http://livetv.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路1-0.062
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$IPV4•线路2-0.336
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8$IPV4•线路3-0.396
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$IPV4•线路4-0.416
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$IPV4•线路5-0.419
CCTV2,http://27.41.247.126:9003//hls/5/index.m3u8$IPV4•线路6-0.421
CCTV2,http://171.117.246.85:9003//hls/2/index.m3u8$IPV4•线路7-0.423
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路8-0.434
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed$IPV4•线路9-0.461
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$IPV4•线路10-0.467
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8$IPV4•线路11-0.485
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$IPV4•线路12-0.5
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed$IPV4•线路13-0.543
CCTV2,http://171.120.109.24:9003//hls/2/index.m3u8$IPV4•线路14-0.543
CCTV2,http://171.120.109.24:9003//hls/2/index.m3u8$IPV4•线路15-0.6
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$IPV4•线路16-0.63
CCTV2,http://42.48.197.146:8899/hls/2/index.m3u8$IPV4•线路17-0.652
CCTV2,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=061$IPV4•线路18-0.665
CCTV2,http://itms4.sdlk.vip:6721/hls/217/index.m3u8$IPV4•线路19-0.669
CCTV2,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2$IPV4•线路20-0.682
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$IPV4•线路21-0.964
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$IPV4•线路22-0.98
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$IPV4•线路23-1.018
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$IPV4•线路24-1.043
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$IPV4•线路25-1.053
CCTV2,http://kxrj.site:1258/69986p/mg9.php?id=cctv2$IPV4•线路26-1.128
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979&amp$IPV4•线路27-1.129
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013&amp$IPV4•线路28-1.398
CCTV2,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2$IPV4•线路29-1.641
CCTV2,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv2$IPV4•线路30-2.139
CCTV2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2$IPV4•线路31-7.416
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$IPV4•线路32-99999
