央视频道,#genre#
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源1-0.189
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源2-0.207
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源3-0.454
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源4-0.497
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$源5-0.532
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源6-0.536
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源7-0.547
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$源8-0.561
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源9-0.562
CCTV1,http://171.117.183.51:9003//hls/1/index.m3u8$源10-0.574
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$源11-0.577
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源12-0.605
CCTV1,http://171.117.183.51:9003//hls/1/index.m3u8$源13-0.616
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源14-0.797
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源15-0.803
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$源16-0.805
CCTV1,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1$源17-0.812
CCTV1,http://nas.ikuai1981.top:5027/TVOD/1000000005000265001/ystenlive/index.m3u8$源18-0.814
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$源19-0.816
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源20-0.841
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源21-0.845
CCTV1,http://nas.ikuai1981.top:5027/TVOD/1000000005000265001/ystenlive/index.m3u8$源22-0.865
CCTV1,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1$源23-0.897
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$源24-1.185
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$源25-1.318
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$源26-1.348
