央视频道,#genre#
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$源1-0.311
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$源2-0.337
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源3-0.39
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源4-0.408
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源5-0.414
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$源6-0.429
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源7-0.438
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源8-0.446
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源9-0.446
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源10-0.478
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源11-0.514
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源12-0.525
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$源13-0.528
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$源14-0.546
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$源15-0.567
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$源16-0.574
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$源17-0.577
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源18-0.588
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$源19-0.59
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$源20-0.639
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$源21-0.69
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$源22-0.708
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$源23-0.726
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$源24-0.811
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388$源25-1.457
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$源26-1.568
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536$源27-1.651
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536$源28-2.268
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388$源29-2.825
CCTV1,http://home.zlm.cc:35455/gaoma/cctv1.m3u8$源30-99999
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$源31-99999
CCTV1,http://119.8.31.109:35455/gaoma/cctv1.m3u8$源32-99999
CCTV1,http://ccynbitwszhibo.ifengli.com:2000/live/cctv1hd/2500.m3u8?innersid=1587240374177179388$源33-99999
CCTV1,P2p://starvod.xyz:19806/9ceaa547a0a940f9b4525825ccc94d17$源34-99999
CCTV1,http://home.zlm.cc:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源35-99999
CCTV1,http://kxrj.site:64325/86/mg.php?id=cctv1$源36-99999
CCTV1,http://221.205.91.6:9003/hls/1/index.m3u8$源37-99999
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078226.m3u8$源38-99999
CCTV1,http://2311314.xyz:35455/gaoma/cctv1.m3u8$源39-99999
CCTV1,http://ccynbitwszhibo.ifengli.com:2000/live/cctv1hd/2500.m3u8?innersid=1587240374177179388$源40-99999
CCTV1,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$源41-99999
CCTV1,http://2311314.xyz:35455/gaoma/cctv1.m3u8$源42-99999
CCTV1,P2p://starvod.xyz:19806/9ceaa547a0a940f9b4525825ccc94d17$源43-99999
CCTV1,http://119.8.31.109:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源44-99999
CCTV1,http://home.zlm.cc:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源45-99999
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$源46-99999
CCTV1,http://kxrj.site:64325/86/mg.php?id=cctv1$源47-99999
CCTV1,http://ccynbitwszhibo.ifengli.com:2000/live/cctv1hd/2500.m3u8?innersid=15654890039634427536$源48-99999
CCTV1,http://221.205.91.6:9003/hls/1/index.m3u8$源49-99999
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078226.m3u8$源50-99999
CCTV1,http://119.8.31.109:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源51-99999
CCTV1,http://119.8.31.109:35455/gaoma/cctv1.m3u8$源52-99999
CCTV1,http://home.zlm.cc:35455/gaoma/cctv1.m3u8$源53-99999
CCTV1,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$源54-99999
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$源55-99999
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$源56-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$源57-99999
CCTV1,http://49.74.145.161:35455/gaoma/cctv1.m3u8$源58-99999
CCTV1,http://171.120.56.145:9003//hls/1/index.m3u8$源59-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$源60-99999
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源61-99999
CCTV1,http://49.74.145.161:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源62-99999
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$源63-99999
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$源64-99999
CCTV1,http://221.205.92.29:9003/hls/1/index.m3u8$源65-99999
CCTV1,http://171.120.56.145:9003//hls/1/index.m3u8$源66-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$源67-99999
CCTV1,http://49.74.145.161:35455/gaoma/cctv1.m3u8$源68-99999
CCTV1,http://221.205.92.29:9003/hls/1/index.m3u8$源69-99999
CCTV1,http://49.74.145.161:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源70-99999
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源71-99999
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$源72-99999
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$源73-99999
CCTV1,http://27.41.247.247:9003//hls/4/index.m3u8$源74-99999
CCTV1,http://27.41.247.247:9003//hls/4/index.m3u8$源75-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源76-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源77-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源78-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源79-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源80-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源81-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源82-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源83-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源84-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源85-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源86-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源87-99999
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$源1-0.383
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源2-0.393
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$源3-0.411
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源4-0.428
CCTV2,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=061$源5-0.452
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$源6-0.462
CCTV2,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=061$源7-0.508
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$源8-0.551
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$源9-0.554
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$源10-0.556
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$源11-0.617
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$源12-0.621
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$源13-0.667
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$源14-0.67
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907$源15-0.884
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$源16-0.966
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8$源17-1.096
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013$源18-1.373
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$源19-1.472
