央视频道,#genre#
CCTV1,https://tv.2cf.x10.mx/2hl/3221226016/index.m3u8$源1-0.332
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$源2-0.475
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1/G_CCTV-1.m3u8$源3-0.475
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$源4-0.503
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$源5-0.504
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源6-0.504
CCTV1,http://183.191.144.167:9003/hls/1/index.m3u8$源7-0.509
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$源8-0.509
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源9-0.528
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1/G_CCTV-1.m3u8$源10-0.53
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源11-0.532
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源12-0.537
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$源13-0.543
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源14-0.555
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源15-0.56
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源16-0.566
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源17-0.567
CCTV1,http://183.191.144.167:9003/hls/1/index.m3u8$源18-0.568
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源19-0.59
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源20-0.618
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源21-0.619
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$源22-0.768
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$源23-0.808
CCTV1,https://tv.2cf.x10.mx/2hl/3221226016/index.m3u8$源24-0.938
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源25-1.191
CCTV1,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26$源26-1.228
CCTV1,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26$源27-1.296
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$源28-2.287
CCTV1,http://112.6.197.24:9921/hls/1/index.m3u8$源29-99999
CCTV1,http://112.6.197.24:9921/hls/1/index.m3u8$源30-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$源31-99999
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$源32-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$源33-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$源34-99999
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$源35-99999
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$源36-99999
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8$源37-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源38-99999
CCTV1,http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源39-99999
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$源40-99999
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8$源41-99999
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$源42-99999
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$源43-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源44-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$源45-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$源46-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源47-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源48-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源49-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源50-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源51-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源52-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源53-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源54-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源55-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源56-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源57-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源58-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$源59-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$源60-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$源61-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$源62-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$源63-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$源64-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$源65-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$源66-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$源67-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$源68-99999
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$源1-0.155
CCTV2,https://tv.2cf.x10.mx/2gx/3221225948/index.m3u8$源2-0.156
CCTV2,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8$源3-0.166
CCTV2,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8$源4-0.258
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$源5-0.434
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=2$源6-0.48
CCTV2,https://tv.2cf.x10.mx/2gx/3221225948/index.m3u8$源7-0.484
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源8-0.489
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=2$源9-0.496
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$源10-0.499
CCTV2,http://183.191.144.167:9003/hls/2/index.m3u8$源11-0.507
CCTV2,http://183.191.144.167:9003/hls/2/index.m3u8$源12-0.521
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$源13-0.536
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$源14-0.564
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$源15-0.593
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$源16-0.614
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$源17-0.62
CCTV2,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-2-HD-265-8M$源18-0.763
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$源19-0.776
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$源20-0.791
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$源21-1.112
CCTV2,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-2-HD-265-8M$源22-1.27
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8$源23-1.507
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$源24-2.996
CCTV2,http://123.10.78.208:808/hls/2/index.m3u8$源25-99999
CCTV2,http://112.6.197.24:9921/hls/2/index.m3u8$源26-99999
CCTV2,http://112.6.197.24:9921/hls/2/index.m3u8$源27-99999
CCTV2,http://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil/index.m3u8?fmt=ts2hls$源28-99999
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$源29-99999
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$源30-99999
CCTV2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8$源31-99999
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$源32-99999
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$源33-99999
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$源34-99999
CCTV2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8$源35-99999
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$源36-99999
CCTV2,http://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil/index.m3u8?fmt=ts2hls$源37-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$源38-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$源39-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$源40-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$源41-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$源42-99999
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$源43-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$源44-99999
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$源45-99999
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls$源46-99999
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8$源47-99999
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8$源48-99999
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8$源49-99999
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8$源50-99999
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls$源51-99999
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$源1-0.024
