央视频道,#genre#
CCTV1,http://lu.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$源1-0.051
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源2-0.118
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源3-0.127
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源4-0.132
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$源5-0.169
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源6-0.2
CCTV1,https://tv.iill.top/migu/cctv1$源7-0.263
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源8-0.287
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源9-0.292
CCTV1,http://live.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$源10-0.303
CCTV1,http://42.227.91.217:9003/hls/1/index.m3u8$源11-0.392
CCTV1,http://61.134.204.158:9003//hls/1/index.m3u8$源12-0.396
CCTV1,http://183.191.145.219:9003//hls/1/index.m3u8$源13-0.396
CCTV1,http://183.191.145.219:9003//hls/1/index.m3u8$源14-0.398
CCTV1,http://www.namewee.xyz/gudou.php?cid=364&id=1402_4500$源15-0.436
CCTV1,http://42.227.91.217:9003/hls/1/index.m3u8$源16-0.436
CCTV1,http://42.227.91.217:9003/hls/1/index.m3u8$源17-0.438
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$源18-0.447
CCTV1,http://222.65.166.8:9003//hls/1/index.m3u8$源19-0.448
CCTV1,http://www.namewee.xyz/gudou.php?cid=364&id=CCTV1HD_7000$源20-0.453
CCTV1,http://222.65.166.8:9003//hls/1/index.m3u8$源21-0.456
CCTV1,http://222.65.166.8:9003//hls/1/index.m3u8$源22-0.463
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$源23-0.475
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源24-0.479
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$源25-0.489
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源26-0.49
CCTV1,http://61.134.204.158:9003//hls/1/index.m3u8$源27-0.493
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源28-0.494
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源29-0.494
