央视频道,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$源1-0.073
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$源2-0.116
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源3-0.136
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源4-0.166
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源5-0.198
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源6-0.339
CCTV1,http://113.118.15.210:808/hls/19/index.m3u8$源7-0.515
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源8-0.515
CCTV1,http://61.134.204.158:9003//hls/1/index.m3u8$源9-0.518
CCTV1,http://ttkx.cc:1380/公/mg9.php?id=cctv1$源10-0.535
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$源11-0.556
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源12-0.559
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源13-0.56
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$源14-0.563
CCTV1,http://ttkx.cc:1380/公/mg9.php?id=cctv1$源15-0.577
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源16-0.584
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源17-0.585
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$源18-0.588
CCTV1,http://goo.bkpcp.top/mg/cctv1$源19-0.594
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源20-0.595
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$源21-0.599
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$源22-0.605
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源23-0.615
CCTV1,http://175.171.30.26:5111/hls/247137468/index.m3u8$源24-0.625
CCTV1,http://app.baiyels.com:50001/TVOD/1000000005000265001/ystenlive/index.m3u8$源25-0.684
CCTV1,http://app.baiyels.com:50001/TVOD/1000000005000265001/ystenlive/index.m3u8$源26-0.72
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$源27-0.765
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$源28-0.769
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$源29-0.845
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$源30-0.855
CCTV1,http://222.219.183.103:8089/hls/1/index.m3u8$源31-0.878
CCTV1,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1$源32-1.062
CCTV1,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1$源33-1.328
CCTV1,http://61.134.204.158:9003//hls/1/index.m3u8$源34-1.528
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8$源35-15.831
CCTV1,http://221.205.95.209:9003//hls/1/index.m3u8$源36-99999
CCTV1,http://231114.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源37-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$源38-99999
CCTV1,http://123.101.157.235:808/hls/1/index.m3u8$源39-99999
CCTV1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$源40-99999
CCTV1,http://231114.xyz:35455/gaoma/cctv1.m3u8$源41-99999
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8$源42-99999
CCTV1,http://231114.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源43-99999
CCTV1,http://171.117.183.51:9003//hls/1/index.m3u8$源44-99999
CCTV1,http://111.170.172.113:35455/gaoma/cctv1.m3u8$源45-99999
CCTV1,http://123.101.157.235:808/hls/1/index.m3u8$源46-99999
CCTV1,http://222.65.166.8:9003//hls/1/index.m3u8$源47-99999
CCTV1,http://231114.xyz:35455/gaoma/cctv1.m3u8$源48-99999
CCTV1,http://221.205.95.209:9003//hls/1/index.m3u8$源49-99999
CCTV1,http://171.117.183.51:9003//hls/1/index.m3u8$源50-99999
CCTV1,http://www.52iptv.vip:35455/gaoma/cctv1.m3u8$源51-99999
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源52-99999
CCTV1,http://111.170.172.113:35455/gaoma/cctv1.m3u8$源53-99999
CCTV1,http://www.52iptv.vip:35455/gaoma/cctv1.m3u8$源54-99999
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源55-99999
CCTV1,http://www.52iptv.vip:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源56-99999
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源57-99999
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源58-99999
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$源59-99999
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8$源60-99999
CCTV1,http://222.65.166.8:9003//hls/1/index.m3u8$源61-99999
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$源62-99999
CCTV1,http://www.52iptv.vip:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源63-99999
CCTV1,http://szd5.com:35455/gaoma/cctv1.m3u8$源64-99999
CCTV1,http://szd5.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源65-99999
CCTV1,http://szd5.com:35455/gaoma/cctv1.m3u8$源66-99999
CCTV1,http://szd5.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源67-99999
CCTV1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$源68-99999
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$源69-99999
CCTV1,http://183.191.145.219:9003//hls/1/index.m3u8$源70-99999
CCTV1,http://183.185.11.108:9003//hls/1/index.m3u8$源71-99999
CCTV1,http://222.218.216.162:35455/gaoma/cctv1.m3u8$源72-99999
CCTV1,http://42.227.91.217:9003/hls/1/index.m3u8$源73-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源74-99999
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$源75-99999
