央视频道,#genre#
CCTV1,http://tv.2cf.x10.mx/2hl/3221226016/index.m3u8?ace$源1-0.086
CCTV1,http://tv.2cf.x10.mx/2hl/3221226559/index.m3u8?ace$源2-0.115
CCTV1,http://tv.2cf.x10.mx/2hl/3221226514/index.m3u8?ace$源3-0.125
CCTV1,http://tv.2cf.x10.mx/2hl/3221226016/index.m3u8?ace$源4-0.148
CCTV1,http://tv.2cf.x10.mx/2hl/3221226514/index.m3u8?ace$源5-0.177
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源6-0.183
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源7-0.188
CCTV1,http://tv.2cf.x10.mx/2hl/3221226559/index.m3u8?ace$源8-0.192
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源9-0.263
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源10-0.442
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源11-0.448
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$源12-0.457
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源13-0.462
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$源14-0.466
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源15-0.471
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$源16-0.482
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源17-0.483
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源18-0.491
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源19-0.501
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源20-0.503
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$源21-0.507
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源22-0.559
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源23-0.592
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$源24-0.593
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$源25-0.704
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源26-0.713
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$源27-0.753
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$源28-0.806
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$源29-1.261
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$源30-1.291
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$源31-99999
CCTV1,http://219.156.17.199:9003/hls/1/index.m3u8$源32-99999
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源33-99999
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源34-99999
CCTV1,http://219.156.17.199:9003/hls/1/index.m3u8$源35-99999
CCTV1,http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源36-99999
CCTV1,http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源37-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$源38-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$源39-99999
CCTV1,http://113.64.147.148:8081/hls/138/index.m3u8$源40-99999
CCTV1,http://113.64.147.56:8081/hls/138/index.m3u8$源41-99999
CCTV1,http://113.118.15.210:808/hls/19/index.m3u8$源42-99999
CCTV1,http://113.64.147.90:8081/hls/138/index.m3u8$源43-99999
CCTV1,http://27.185.1.27:8092/hls/1/index.m3u8$源44-99999
CCTV1,http://113.64.147.130:8081/hls/138/index.m3u8$源45-99999
CCTV1,http://175.166.210.240:5111/hls/247137468/index.m3u8$源46-99999
CCTV1,http://218.88.97.149:808/hls/1/index.m3u8$源47-99999
CCTV1,http://113.64.147.234:8081/hls/138/index.m3u8$源48-99999
CCTV1,http://113.64.147.86:8081/hls/138/index.m3u8$源49-99999
CCTV1,http://113.64.147.75:8081/hls/138/index.m3u8$源50-99999
CCTV1,http://113.64.147.8:8081/hls/138/index.m3u8$源51-99999
CCTV1,http://113.64.147.235:8081/hls/138/index.m3u8$源52-99999
CCTV1,http://113.64.147.228:8081/hls/138/index.m3u8$源53-99999
CCTV1,http://113.64.147.219:8081/hls/138/index.m3u8$源54-99999
CCTV1,http://113.64.147.46:8081/hls/138/index.m3u8$源55-99999
CCTV1,http://113.64.147.216:8081/hls/138/index.m3u8$源56-99999
CCTV1,http://113.64.147.201:8081/hls/138/index.m3u8$源57-99999
CCTV1,http://111.11.123.42:6610/030000001000/CCTV-1-HD/CCTV-1-HD.m3u8?livemode=1$源58-99999
CCTV1,http://183.191.144.167:9003/hls/1/index.m3u8$源59-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源60-99999
CCTV1,http://221.14.190.237:9003/hls/1/index.m3u8$源61-99999
CCTV1,http://138.2.110.209:35455/gaoma/cctv1.m3u8$源62-99999
CCTV1,http://218.88.97.149:808/hls/1/index.m3u8$源63-99999
CCTV1,http://113.64.147.90:8081/hls/138/index.m3u8$源64-99999
CCTV1,http://123.182.247.236:8092/hls/1/index.m3u8$源65-99999
CCTV1,http://175.166.210.240:5111/hls/247137468/index.m3u8$源66-99999
CCTV1,http://113.118.15.210:808/hls/19/index.m3u8$源67-99999
CCTV1,http://113.64.147.75:8081/hls/138/index.m3u8$源68-99999
CCTV1,http://113.64.147.8:8081/hls/138/index.m3u8$源69-99999
CCTV1,http://113.64.147.56:8081/hls/138/index.m3u8$源70-99999
CCTV1,http://113.64.147.86:8081/hls/138/index.m3u8$源71-99999
CCTV1,http://113.64.147.148:8081/hls/138/index.m3u8$源72-99999
CCTV1,http://113.64.147.46:8081/hls/138/index.m3u8$源73-99999
CCTV1,http://113.64.147.130:8081/hls/138/index.m3u8$源74-99999
CCTV1,http://113.64.147.228:8081/hls/138/index.m3u8$源75-99999
CCTV1,http://113.64.147.201:8081/hls/138/index.m3u8$源76-99999
CCTV1,http://113.64.147.235:8081/hls/138/index.m3u8$源77-99999
CCTV1,http://113.64.147.234:8081/hls/138/index.m3u8$源78-99999
