央视频道,#genre#
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$源1-0.256
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源2-0.419
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源3-0.436
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源4-0.437
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$源5-0.445
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$源6-0.446
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源7-0.467
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源8-0.471
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源9-0.475
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源10-0.514
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$源11-0.523
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源12-0.557
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$源13-0.573
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$源14-0.675
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$源15-0.755
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$源16-0.844
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$源17-0.91
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$源18-0.913
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$源19-1.037
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$源20-1.046
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$源21-1.121
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$源22-1.644
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$源23-1.666
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$源24-99999
CCTV1,https://cdlivestream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$源25-99999
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$源26-99999
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388$源27-99999
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078226.m3u8$源28-99999
CCTV1,http://home.zlm.cc:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源29-99999
CCTV1,http://119.8.31.109:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源30-99999
CCTV1,http://119.8.31.109:35455/gaoma/cctv1.m3u8$源31-99999
CCTV1,http://119.8.31.109:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源32-99999
CCTV1,P2p://starvod.xyz:19806/9ceaa547a0a940f9b4525825ccc94d17$源33-99999
CCTV1,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8$源34-99999
CCTV1,http://ccynbitwszhibo.ifengli.com:2000/live/cctv1hd/2500.m3u8?innersid=15654890039634427536$源35-99999
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388$源36-99999
CCTV1,http://home.zlm.cc:35455/gaoma/cctv1.m3u8$源37-99999
CCTV1,http://2311314.xyz:35455/gaoma/cctv1.m3u8$源38-99999
CCTV1,http://kxrj.site:64325/86/mg.php?id=cctv1$源39-99999
CCTV1,http://ccynbitwszhibo.ifengli.com:2000/live/cctv1hd/2500.m3u8?innersid=1587240374177179388$源40-99999
CCTV1,http://ccynbitwszhibo.ifengli.com:2000/live/cctv1hd/2500.m3u8?innersid=15654890039634427536$源41-99999
CCTV1,http://ccynbitwszhibo.ifengli.com:2000/live/cctv1hd/2500.m3u8?innersid=1587240374177179388$源42-99999
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536$源43-99999
CCTV1,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078226.m3u8$源44-99999
CCTV1,http://2311314.xyz:35455/gaoma/cctv1.m3u8$源45-99999
CCTV1,http://119.8.31.109:35455/gaoma/cctv1.m3u8$源46-99999
