央视频道,#genre#
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源1-0.133
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源2-0.178
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源3-0.211
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源4-0.219
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源5-0.244
CCTV1,http://lu.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$源6-0.276
CCTV1,http://live.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$源7-0.3
CCTV1,http://171.117.183.51:9003//hls/1/index.m3u8$源8-0.41
CCTV1,http://61.134.204.158:9003//hls/1/index.m3u8$源9-0.418
CCTV1,http://183.184.229.252:9003//hls/1/index.m3u8$源10-0.423
CCTV1,http://182.122.72.181:8089/hls/1/index.m3u8$源11-0.423
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$源12-0.427
CCTV1,http://61.134.204.158:9003//hls/1/index.m3u8$源13-0.431
CCTV1,http://175.166.208.126:777/hls/247137468/index.m3u8$源14-0.465
CCTV1,http://222.65.166.8:9003//hls/1/index.m3u8$源15-0.469
CCTV1,http://183.184.229.252:9003//hls/1/index.m3u8$源16-0.481
CCTV1,http://183.184.229.252:9003//hls/1/index.m3u8$源17-0.482
CCTV1,http://61.134.204.158:9003//hls/1/index.m3u8$源18-0.484
CCTV1,http://171.117.183.51:9003//hls/1/index.m3u8$源19-0.489
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$源20-0.49
CCTV1,http://171.117.183.51:9003//hls/1/index.m3u8$源21-0.502
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源22-0.518
CCTV1,http://113.118.15.210:808/hls/19/index.m3u8$源23-0.524
