央视频道,#genre#
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$源1-0.398
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$源2-0.405
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源3-0.414
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$源4-0.418
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$源5-0.419
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源6-0.449
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源7-0.458
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源8-0.463
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源9-0.471
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源10-0.49
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源11-0.528
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$源12-0.677
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$源13-0.734
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$源14-1.591
CCTV1,http://tvpull.careryun.com/tv/cctv1.m3u8$源15-1.652
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$源16-1.939
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源17-99999
CCTV1,http://221.14.190.237:9003/hls/1/index.m3u8$源18-99999
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源19-99999
CCTV1,http://47.76.41.124:35455/gaoma/cctv1.m3u8$源20-99999
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源21-99999
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源22-99999
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源23-99999
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源24-99999
CCTV1,http://li0580.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源25-99999
CCTV1,http://47.76.41.124:35455/gaoma/cctv1.m3u8$源26-99999
CCTV1,http://221.14.190.237:9003/hls/1/index.m3u8$源27-99999
CCTV1,http://li0580.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源28-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$源29-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$源30-99999
