央视频道,#genre#
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源1-0.104
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$源2-0.134
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源3-0.176
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$源4-0.262
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源5-0.312
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$源6-0.33
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$源7-0.425
CCTV1,http://goo.bkpcp.top/mg/cctv1$源8-0.439
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源9-0.459
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$源10-0.461
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源11-0.468
CCTV1,http://ttkx.cc:1380/公5558/mg9.php?id=cctv1$源12-0.475
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$源13-0.482
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源14-0.487
CCTV1,http://ttkx.cc:1380/公5558/mg9.php?id=cctv1$源15-0.487
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源16-0.492
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$源17-0.495
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$源18-0.499
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8$源19-0.509
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$源20-0.51
CCTV1,http://61.134.204.158:9003//hls/1/index.m3u8$源21-0.519
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$源22-0.531
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$源23-0.543
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$源24-0.565
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8$源25-0.572
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$源26-0.595
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$源27-0.601
CCTV1,http://42.237.159.135:9003/hls/1/index.m3u8$源28-0.603
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$源29-0.666
CCTV1,http://42.237.159.135:9003/hls/1/index.m3u8$源30-0.673
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$源31-0.724
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$源32-0.801
CCTV1,http://222.219.183.103:8089/hls/1/index.m3u8$源33-0.823
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$源34-0.854
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$源35-1.155
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$源36-1.178
CCTV1,http://61.134.204.158:9003//hls/1/index.m3u8$源37-1.583
CCTV1,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1$源38-2.125
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$源39-2.255
CCTV1,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1$源40-2.603
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$源41-3.08
CCTV1,http://222.65.166.8:9003//hls/1/index.m3u8$源42-99999
CCTV1,http://221.205.95.209:9003//hls/1/index.m3u8$源43-99999
CCTV1,http://itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源44-99999
CCTV1,http://231114.xyz:35455/gaoma/cctv1.m3u8$源45-99999
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源46-99999
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源47-99999
CCTV1,http://www.52iptv.vip:35455/gaoma/cctv1.m3u8$源48-99999
CCTV1,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=&U=&A=&K=&P=&S=$源49-99999
CCTV1,http://111.170.172.113:35455/gaoma/cctv1.m3u8$源50-99999
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8$源51-99999
CCTV1,http://iptv77.iptv66.eu.org:35455/gaoma/cctv1.m3u8$源52-99999
CCTV1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源53-99999
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$源54-99999
CCTV1,http://231114.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源55-99999
CCTV1,http://www.52iptv.vip:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源56-99999
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8$源57-99999
CCTV1,http://itv.nctv.top:35455/gaoma/cctv1.m3u8$源58-99999
CCTV1,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=&U=&A=&K=&P=&S=$源59-99999
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源60-99999
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$源61-99999
CCTV1,http://111.170.172.113:35455/gaoma/cctv1.m3u8$源62-99999
CCTV1,http://222.65.166.8:9003//hls/1/index.m3u8$源63-99999
CCTV1,http://www.52iptv.vip:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源64-99999
CCTV1,http://www.52iptv.vip:35455/gaoma/cctv1.m3u8$源65-99999
CCTV1,http://221.205.95.209:9003//hls/1/index.m3u8$源66-99999
CCTV1,http://231114.xyz:35455/gaoma/cctv1.m3u8$源67-99999
CCTV1,http://231114.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源68-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$源69-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$源70-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$源71-99999
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$源72-99999
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$源73-99999
CCTV1,http://113.118.15.210:808/hls/19/index.m3u8$源74-99999
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$源75-99999
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源76-99999
CCTV1,http://42.227.91.217:9003/hls/1/index.m3u8$源77-99999
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$源78-99999
CCTV1,http://112.74.115.68:35455/gaoma/cctv1.m3u8$源79-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源80-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源81-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$源82-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源83-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源84-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源85-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$源86-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$源87-99999
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$源88-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源89-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$源90-99999
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$源91-99999
CCTV1,http://222.65.160.222:9003//hls/1/index.m3u8$源92-99999
CCTV1,http://pan.taokee.vip:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源93-99999
CCTV1,http://171.117.183.51:9003//hls/1/index.m3u8$源94-99999
CCTV1,http://183.184.229.252:9003//hls/1/index.m3u8$源95-99999
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$源96-99999
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$源97-99999
CCTV1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$源98-99999
CCTV1,http://113.118.15.210:808/hls/19/index.m3u8$源99-99999
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$源100-99999
CCTV1,http://42.227.91.217:9003/hls/1/index.m3u8$源101-99999
CCTV1,http://szd5.com:35455/gaoma/cctv1.m3u8$源102-99999
CCTV1,http://szd5.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源103-99999
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$源104-99999
CCTV1,http://112.74.115.68:35455/gaoma/cctv1.m3u8$源105-99999
CCTV1,http://iptv77.iptv66.eu.org:35455/gaoma/cctv1.m3u8$源106-99999
CCTV1,http://szd5.com:35455/gaoma/cctv1.m3u8$源107-99999
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$源108-99999
CCTV1,http://222.65.160.222:9003//hls/1/index.m3u8$源109-99999
CCTV1,http://183.184.229.252:9003//hls/1/index.m3u8$源110-99999
CCTV1,http://171.117.183.51:9003//hls/1/index.m3u8$源111-99999
CCTV1,http://pan.taokee.vip:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$源112-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$源113-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$源114-99999
CCTV1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$源115-99999
