2026/01/16 20:23更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV1,http://106.59.2.106:55555/udp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.3.168:55555/udp/239.200.201.135:8880$云南电信
CCTV1,http://111.127.156.214:51234/rtp/239.29.0.113:5000$内蒙古电信
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.1:8008$北京电信
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.1:8008$北京电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信
CCTV1,http://114.254.38.86:18888/rtp/239.3.1.129:8008$北京联通
CCTV1,http://171.213.239.145:8188/udp/239.94.0.31:5140$四川电信
CCTV1,http://171.213.242.249:8188/udp/239.94.0.31:5140$四川电信
CCTV1,http://171.213.205.2:8818/udp/239.94.0.31:5140$四川电信
CCTV2,http://106.59.2.106:55555/udp/239.200.200.104:8084$云南电信
CCTV2,http://106.59.3.168:55555/udp/239.200.200.104:8084$云南电信
CCTV2,http://111.127.156.214:51234/rtp/239.29.0.116:5000$内蒙古电信
CCTV2,http://115.171.80.52:1688/rtp/225.1.8.2:8084$北京电信
CCTV2,http://115.171.216.188:4000/rtp/225.1.8.2:8084$北京电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信
CCTV2,http://114.254.38.86:18888/rtp/239.3.1.60:8084$北京联通
CCTV2,http://171.213.239.145:8188/udp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.242.249:8188/udp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.205.2:8818/udp/239.94.0.2:5140$四川电信
CCTV3,http://106.59.2.106:55555/udp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.3.168:55555/udp/239.200.200.18:9008$云南电信
CCTV3,http://111.127.156.214:51234/rtp/239.29.1.133:5000$内蒙古电信
CCTV3,http://115.171.80.52:1688/rtp/225.1.8.88:8000$北京电信
CCTV3,http://115.171.216.188:4000/rtp/225.1.8.88:8000$北京电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信
CCTV3,http://114.254.38.86:18888/rtp/239.3.1.172:8001$北京联通
CCTV3,http://171.213.239.145:8188/udp/239.94.0.32:5140$四川电信
CCTV3,http://171.213.242.249:8188/udp/239.94.0.32:5140$四川电信
CCTV3,http://171.213.205.2:8818/udp/239.94.0.32:5140$四川电信
CCTV4,http://106.59.2.106:55555/udp/239.200.200.128:8652$云南电信
CCTV4,http://106.59.3.168:55555/udp/239.200.200.128:8652$云南电信
CCTV4,http://106.59.2.106:55555/rtp/239.200.200.202:8784$云南电信
CCTV4,http://106.59.3.168:55555/rtp/239.200.200.202:8784$云南电信
CCTV4,http://106.59.2.106:55555/rtp/239.200.201.181:4220$云南电信
CCTV4,http://106.59.3.168:55555/rtp/239.200.201.181:4220$云南电信
CCTV4,http://106.59.2.106:55555/rtp/239.200.201.180:4220$云南电信
CCTV4,http://106.59.3.168:55555/rtp/239.200.201.180:4220$云南电信
CCTV4,http://111.127.156.214:51234/rtp/239.29.0.87:5000$内蒙古电信
CCTV4,http://111.127.156.214:51234/rtp/239.29.1.144:5000$内蒙古电信
CCTV5,http://106.59.2.106:55555/udp/239.200.200.20:9016$云南电信
CCTV5,http://106.59.3.168:55555/udp/239.200.200.20:9016$云南电信
CCTV5,http://106.59.2.106:55555/rtp/239.200.200.9:8004$云南电信
CCTV5,http://106.59.3.168:55555/rtp/239.200.200.9:8004$云南电信
CCTV5,http://111.127.156.214:51234/rtp/239.29.1.134:5000$内蒙古电信
CCTV5,http://111.127.156.214:51234/rtp/239.29.1.10:5001$内蒙古电信
CCTV5,http://111.127.156.214:51234/rtp/239.29.1.10:5001$内蒙古电信
CCTV5,http://115.171.80.52:1688/rtp/225.1.8.89:8000$北京电信
CCTV5,http://115.171.216.188:4000/rtp/225.1.8.89:8000$北京电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信
CCTV6,http://106.59.2.106:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://106.59.3.168:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://111.127.156.214:51234/rtp/239.29.1.135:5000$内蒙古电信
CCTV6,http://115.171.80.52:1688/rtp/225.1.8.84:8000$北京电信
CCTV6,http://115.171.216.188:4000/rtp/225.1.8.84:8000$北京电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京电信
CCTV6,http://114.254.38.86:18888/rtp/239.3.1.174:8001$北京联通
CCTV6,http://171.213.239.145:8188/udp/239.94.0.34:5140$四川电信
CCTV6,http://171.213.242.249:8188/udp/239.94.0.34:5140$四川电信
CCTV6,http://171.213.205.2:8818/udp/239.94.0.34:5140$四川电信
CCTV7,http://106.59.2.106:55555/udp/239.200.200.105:8104$云南电信
CCTV7,http://106.59.3.168:55555/udp/239.200.200.105:8104$云南电信
CCTV7,http://111.127.156.214:51234/rtp/239.29.0.117:5000$内蒙古电信
CCTV7,http://115.171.80.52:1688/rtp/225.1.8.7:8104$北京电信
CCTV7,http://115.171.216.188:4000/rtp/225.1.8.7:8104$北京电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京电信
CCTV7,http://114.254.38.86:18888/rtp/239.3.1.61:8104$北京联通
CCTV7,http://171.213.239.145:8188/udp/239.94.0.7:5140$四川电信
