2026/09/01 23:28更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.1:8008$北京电信
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.1:8008$北京电信
CCTV1,http://221.220.128.203:8012/rtp/239.3.1.129:8008$北京联通
CCTV1,http://123.118.50.191:8686/rtp/239.3.1.129:8008$北京联通
CCTV1,http://111.196.130.52:20000/rtp/239.3.1.129:8008$北京联通
CCTV1,http://171.213.238.39:8188/udp/239.94.0.31:5140$四川电信
CCTV1,http://171.213.149.30:8188/udp/239.94.0.31:5140$四川电信
CCTV1,http://171.213.241.126:8188/udp/239.94.0.31:5140$四川电信
CCTV1,http://112.19.88.97:8899/rtp/239.11.0.65:5140$四川移动
CCTV1,http://112.192.72.42:8484/rtp/239.0.0.10:5140$四川联通
CCTV2,http://115.171.216.32:4000/rtp/225.1.8.2:8084$北京电信
CCTV2,http://115.171.216.40:4000/rtp/225.1.8.2:8084$北京电信
CCTV2,http://221.220.128.203:8012/rtp/239.3.1.60:8084$北京联通
CCTV2,http://123.118.50.191:8686/rtp/239.3.1.60:8084$北京联通
CCTV2,http://111.196.130.52:20000/rtp/239.3.1.60:8084$北京联通
CCTV2,http://171.213.238.39:8188/udp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.149.30:8188/udp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.241.126:8188/udp/239.94.0.2:5140$四川电信
CCTV2,http://112.19.88.97:8899/rtp/239.11.0.108:5140$四川移动
CCTV2,http://112.192.72.42:8484/rtp/239.0.0.11:5140$四川联通
CCTV3,http://115.171.216.32:4000/rtp/225.1.8.88:8000$北京电信
CCTV3,http://115.171.216.40:4000/rtp/225.1.8.88:8000$北京电信
CCTV3,http://221.220.128.203:8012/rtp/239.3.1.172:8001$北京联通
CCTV3,http://123.118.50.191:8686/rtp/239.3.1.172:8001$北京联通
CCTV3,http://111.196.130.52:20000/rtp/239.3.1.172:8001$北京联通
CCTV3,http://171.213.238.39:8188/udp/239.94.0.32:5140$四川电信
CCTV3,http://171.213.149.30:8188/udp/239.94.0.32:5140$四川电信
CCTV3,http://171.213.241.126:8188/udp/239.94.0.32:5140$四川电信
CCTV3,http://112.19.88.97:8899/rtp/239.11.0.101:5140$四川移动
CCTV3,http://112.192.72.42:8484/rtp/239.0.0.12:5140$四川联通
CCTV4,http://115.171.216.32:4000/rtp/225.1.8.4:8092$北京电信
CCTV4,http://115.171.216.40:4000/rtp/225.1.8.4:8092$北京电信
CCTV4,http://221.220.128.203:8012/rtp/239.3.1.105:8092$北京联通
CCTV4,http://123.118.50.191:8686/rtp/239.3.1.105:8092$北京联通
CCTV4,http://111.196.130.52:20000/rtp/239.3.1.105:8092$北京联通
CCTV4,http://221.220.128.203:8012/rtp/239.3.1.213:4220$北京联通
CCTV4,http://123.118.50.191:8686/rtp/239.3.1.213:4220$北京联通
CCTV4,http://111.196.130.52:20000/rtp/239.3.1.213:4220$北京联通
CCTV4,http://221.220.128.203:8012/rtp/239.3.1.214:4220$北京联通
CCTV4,http://123.118.50.191:8686/rtp/239.3.1.214:4220$北京联通
CCTV5,http://115.171.216.32:4000/rtp/225.1.8.89:8000$北京电信
CCTV5,http://115.171.216.40:4000/rtp/225.1.8.89:8000$北京电信
CCTV5,http://115.171.216.32:4000/rtp/225.1.8.20:8004$北京电信
CCTV5,http://115.171.216.40:4000/rtp/225.1.8.20:8004$北京电信
CCTV5,http://221.220.128.203:8012/rtp/239.3.1.173:8001$北京联通
CCTV5,http://123.118.50.191:8686/rtp/239.3.1.173:8001$北京联通
CCTV5,http://111.196.130.52:20000/rtp/239.3.1.173:8001$北京联通
CCTV5,http://221.220.128.203:8012/rtp/239.3.1.130:8004$北京联通
CCTV5,http://123.118.50.191:8686/rtp/239.3.1.130:8004$北京联通
CCTV5,http://111.196.130.52:20000/rtp/239.3.1.130:8004$北京联通
CCTV6,http://115.171.216.32:4000/rtp/225.1.8.84:8000$北京电信
CCTV6,http://115.171.216.40:4000/rtp/225.1.8.84:8000$北京电信
CCTV6,http://221.220.128.203:8012/rtp/239.3.1.174:8001$北京联通
CCTV6,http://123.118.50.191:8686/rtp/239.3.1.174:8001$北京联通
CCTV6,http://111.196.130.52:20000/rtp/239.3.1.174:8001$北京联通
CCTV6,http://171.213.238.39:8188/udp/239.94.0.34:5140$四川电信
CCTV6,http://171.213.149.30:8188/udp/239.94.0.34:5140$四川电信
CCTV6,http://171.213.241.126:8188/udp/239.94.0.34:5140$四川电信
CCTV6,http://112.19.88.97:8899/rtp/239.11.0.102:5140$四川移动
CCTV6,http://112.192.72.42:8484/rtp/239.0.0.15:5140$四川联通
CCTV7,http://115.171.216.32:4000/rtp/225.1.8.7:8104$北京电信
CCTV7,http://115.171.216.40:4000/rtp/225.1.8.7:8104$北京电信
CCTV7,http://221.220.128.203:8012/rtp/239.3.1.61:8104$北京联通
CCTV7,http://123.118.50.191:8686/rtp/239.3.1.61:8104$北京联通
CCTV7,http://111.196.130.52:20000/rtp/239.3.1.61:8104$北京联通
CCTV7,http://171.213.238.39:8188/udp/239.94.0.7:5140$四川电信
CCTV7,http://171.213.149.30:8188/udp/239.94.0.7:5140$四川电信
CCTV7,http://171.213.241.126:8188/udp/239.94.0.7:5140$四川电信
CCTV7,http://112.19.88.97:8899/rtp/239.11.0.110:5140$四川移动
