2025/12/26 10:05更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV1,http://106.59.2.207:55555/udp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.71:55555/udp/239.200.201.135:8880$云南电信
CCTV1,http://111.127.157.187:51234/rtp/239.29.0.113:5000$内蒙古电信
CCTV1,http://123.179.62.104:4022/rtp/239.29.0.113:5000$内蒙古电信
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.1:8008$北京电信
CCTV1,http://106.120.13.232:4022/rtp/225.1.8.1:8008$北京电信
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京电信
CCTV1,http://114.254.38.27:18888/rtp/239.3.1.129:8008$北京联通
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://171.213.192.184:4000/rtp/239.11.0.65:5140$四川移动
CCTV1,http://171.213.194.140:4000/rtp/239.11.0.65:5140$四川移动
CCTV1,http://221.10.226.195:5000/rtp/239.0.0.10:5140$四川联通
CCTV1,http://111.162.207.175:8686/rtp/225.1.1.120:5002$天津联通
CCTV1,http://111.113.88.146:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV1,http://114.100.195.238:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://114.107.47.180:8188/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://144.255.31.40:6688/udp/239.21.1.120:5002$山东电信
CCTV1,http://144.255.32.94:8288/udp/239.21.1.120:5002$山东电信
CCTV1,http://118.78.196.254:55555/rtp/226.0.2.153:9136$山西联通
CCTV1,http://113.119.27.4:58888/udp/239.77.1.144:5146$广东电信
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信
CCTV1,http://58.253.171.26:8188/udp/239.0.1.3:8008$广东联通
CCTV1,http://27.42.215.160:2222/udp/239.0.1.3:8008$广东联通
CCTV1,http://171.104.106.97:50112/udp/239.81.0.102:4056$广西电信
CCTV1,http://180.105.201.135:9981/rtp/239.49.8.129:6000$江苏电信
CCTV1,http://121.231.100.244:8095/rtp/239.49.8.129:6000$江苏电信
CCTV1,http://220.176.218.76:9000/udp/239.252.219.200:5140$江西电信
CCTV1,http://27.191.203.237:19999/rtp/239.254.200.45:8008$河北电信
CCTV1,http://106.116.240.126:9999/rtp/239.254.200.45:8008$河北电信
CCTV1,http://223.198.241.58:4000/rtp/239.253.64.120:5140$海南电信
CCTV1,http://171.113.210.161:4022/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://58.46.71.19:8188/udp/239.76.253.151:9000$湖南电信
CCTV1,http://112.109.206.190:9999/rtp/239.255.40.35:8208$福建联通
CCTV1,http://218.86.184.116:8188/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://61.159.135.159:4022/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://61.159.134.12:18000/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://106.83.118.227:8188/rtp/235.254.198.51:1480$重庆电信
CCTV1,http://123.145.39.109:8001/udp/225.0.4.74:7980$重庆联通
CCTV1,http://123.145.31.4:8001/udp/225.0.4.74:7980$重庆联通
CCTV1,http://123.145.39.109:8005/udp/225.0.4.74:7980$重庆联通
CCTV1,http://36.46.98.206:8025/rtp/239.112.205.59:5140$陕西电信
CCTV1,http://220.167.170.154:4000/rtp/239.120.1.119:8260$青海电信
CCTV2,http://106.59.2.207:55555/udp/239.200.200.104:8084$云南电信
CCTV2,http://106.59.2.71:55555/udp/239.200.200.104:8084$云南电信
CCTV2,http://111.127.157.187:51234/rtp/239.29.0.116:5000$内蒙古电信
CCTV2,http://123.179.62.104:4022/rtp/239.29.0.116:5000$内蒙古电信
CCTV2,http://115.171.80.250:1688/rtp/225.1.8.2:8084$北京电信
CCTV2,http://106.120.13.232:4022/rtp/225.1.8.2:8084$北京电信
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京电信
CCTV2,http://114.254.38.27:18888/rtp/239.3.1.60:8084$北京联通
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://171.213.192.184:4000/rtp/239.11.0.108:5140$四川移动
CCTV2,http://171.213.194.140:4000/rtp/239.11.0.108:5140$四川移动
CCTV2,http://221.10.226.195:5000/rtp/239.0.0.11:5140$四川联通
CCTV2,http://111.162.207.175:8686/rtp/225.1.1.133:5002$天津联通
CCTV2,http://111.113.88.146:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV2,http://114.100.195.238:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://114.107.47.180:8188/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://144.255.31.40:6688/udp/239.21.1.151:5002$山东电信
CCTV2,http://144.255.32.94:8288/udp/239.21.1.151:5002$山东电信
CCTV2,http://118.78.196.254:55555/rtp/226.0.2.154:9144$山西联通
CCTV2,http://113.119.27.4:58888/udp/239.77.1.158:5146$广东电信
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信
CCTV2,http://58.253.171.26:8188/udp/239.0.1.4:8084$广东联通
CCTV2,http://27.42.215.160:2222/udp/239.0.1.4:8084$广东联通
CCTV2,http://171.104.106.97:50112/udp/239.81.0.115:4056$广西电信
CCTV2,http://180.105.201.135:9981/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://121.231.100.244:8095/rtp/239.49.8.130:6000$江苏电信
