2026/09/20 04:56更新,#genre#
2026功夫女足,https://v.lfthirtytwo.com/20260723/8846_f4084a75/index.m3u8
央视频道,#genre#
CCTV1,http://121.237.245.25:8888/rtp/239.49.8.129:6000$江苏电信
CCTV1,http://171.213.156.127:8188/udp/239.94.0.31:5140$四川电信
CCTV2,http://121.237.245.25:8888/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://171.213.156.127:8188/udp/239.94.0.2:5140$四川电信
CCTV3,http://121.237.245.25:8888/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://171.213.156.127:8188/udp/239.94.0.32:5140$四川电信
CCTV4,http://121.237.245.25:8888/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://171.213.156.127:8188/udp/239.94.0.4:5140$四川电信
CCTV4K,http://171.213.156.127:8188/udp/239.94.0.20:5140$四川电信
CCTV5,http://121.237.245.25:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://171.213.156.127:8188/udp/239.94.0.33:5140$四川电信
CCTV5+,http://121.237.245.25:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://171.213.156.127:8188/udp/239.94.0.23:5140$四川电信
CCTV6,http://121.237.245.25:8888/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://171.213.156.127:8188/udp/239.94.0.34:5140$四川电信
CCTV7,http://121.237.245.25:8888/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://171.213.156.127:8188/udp/239.94.0.7:5140$四川电信
CCTV8,http://121.237.245.25:8888/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://171.213.156.127:8188/udp/239.94.0.35:5140$四川电信
CCTV9,http://121.237.245.25:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://171.213.156.127:8188/udp/239.94.0.9:5140$四川电信
CCTV10,http://121.237.245.25:8888/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://171.213.156.127:8188/udp/239.94.0.10:5140$四川电信
CCTV11,http://121.237.245.25:8888/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://171.213.156.127:8188/udp/239.94.0.36:5140$四川电信
CCTV12,http://121.237.245.25:8888/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://171.213.156.127:8188/udp/239.94.0.12:5140$四川电信
CCTV13,http://121.237.245.25:8888/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://171.213.156.127:8188/udp/239.94.0.37:5140$四川电信
CCTV14,http://121.237.245.25:8888/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://171.213.156.127:8188/udp/239.94.0.14:5140$四川电信
CCTV15,http://121.237.245.25:8888/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://171.213.156.127:8188/udp/239.94.0.38:5140$四川电信
CCTV17,http://121.237.245.25:8888/rtp/239.49.8.132:6000$江苏电信
CCTV17,http://171.213.156.127:8188/udp/239.94.0.39:5140$四川电信
CGTN西班牙语,http://171.213.156.127:8188/udp/239.94.1.65:5140$四川电信
CGTN法语,http://171.213.156.127:8188/udp/239.94.1.66:5140$四川电信
第一剧场,http://121.237.245.25:8888/rtp/239.49.9.15:6000$江苏电信
第一剧场,http://121.237.245.25:8888/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://223.167.230.155:4022/rtp/233.18.204.184:5140$上海电信
怀旧剧场,http://121.237.245.25:8888/rtp/239.49.9.12:6000$江苏电信
怀旧剧场,http://223.167.230.155:4022/rtp/233.18.204.182:5140$上海电信
风云剧场,http://121.237.245.25:8888/rtp/239.49.9.10:6000$江苏电信
风云剧场,http://223.167.230.155:4022/rtp/233.18.204.183:5140$上海电信
风云音乐,http://121.237.245.25:8888/rtp/239.49.9.13:6000$江苏电信
风云音乐,http://223.167.230.155:4022/rtp/233.18.204.185:5140$上海电信
兵器科技,http://121.237.245.25:8888/rtp/239.49.9.9:6000$江苏电信
兵器科技,http://223.167.230.155:4022/rtp/233.18.204.178:5140$上海电信
风云足球,http://121.237.245.25:8888/rtp/239.49.9.6:6000$江苏电信
风云足球,http://223.167.230.155:4022/rtp/233.18.204.176:5140$上海电信
高尔夫网球,http://223.167.230.155:4022/rtp/233.18.204.181:5140$上海电信
央视台球,http://223.167.230.155:4022/rtp/233.18.204.177:5140$上海电信
女性时尚,http://121.237.245.25:8888/rtp/239.49.9.14:6000$江苏电信
女性时尚,http://223.167.230.155:4022/rtp/233.18.204.180:5140$上海电信
电视指南,http://121.237.245.25:8888/rtp/239.49.9.5:6000$江苏电信
世界地理,http://121.237.245.25:8888/rtp/239.49.9.8:6000$江苏电信
世界地理,http://223.167.230.155:4022/rtp/233.18.204.179:5140$上海电信
中国天气,http://171.213.156.127:8188/udp/239.94.1.167:5140$四川电信
中国交通,http://171.213.156.127:8188/udp/239.94.0.87:5140$四川电信
CETV1,http://171.213.156.127:8188/udp/239.94.1.2:5140$四川电信
CETV2,http://171.213.156.127:8188/udp/239.94.1.19:5140$四川电信
CETV4,http://171.213.156.127:8188/udp/239.94.1.20:5140$四川电信
书画,http://121.237.245.25:8888/rtp/239.49.0.123:8000$江苏电信
书画频道,http://171.213.156.127:8188/udp/239.94.1.163:5140$四川电信
卫视频道,#genre#
凤凰中文,http://171.213.156.127:8188/udp/239.94.2.51:5140$四川电信
凤凰资讯,http://171.213.156.127:8188/udp/239.94.2.50:5140$四川电信
星空卫视,http://171.213.156.127:8188/udp/239.94.2.53:5140$四川电信
CHANNEL-V,http://171.213.156.127:8188/udp/239.94.2.55:5140$四川电信
湖南卫视,http://121.237.245.25:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://121.237.245.25:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://171.213.156.127:8188/udp/239.94.0.116:5140$四川电信
湖南卫视,http://171.213.156.127:8188/udp/239.94.0.61:5140$四川电信
浙江卫视,http://121.237.245.25:8888/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://121.237.245.25:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://171.213.156.127:8188/udp/239.94.0.118:5140$四川电信
浙江卫视,http://171.213.156.127:8188/udp/239.94.0.63:5140$四川电信
东方卫视,http://121.237.245.25:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.237.245.25:8888/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://171.213.156.127:8188/udp/239.94.0.64:5140$四川电信
北京卫视,http://121.237.245.25:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.237.245.25:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://171.213.156.127:8188/udp/239.94.0.112:5140$四川电信
北京卫视,http://171.213.156.127:8188/udp/239.94.0.65:5140$四川电信
江苏卫视,http://121.237.245.25:8888/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://121.237.245.25:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://171.213.156.127:8188/udp/239.94.0.117:5140$四川电信
江苏卫视,http://171.213.156.127:8188/udp/239.94.0.62:5140$四川电信
安徽卫视,http://121.237.245.25:8888/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://171.213.156.127:8188/udp/239.94.0.85:5140$四川电信
重庆卫视,http://121.237.245.25:8888/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://121.237.245.25:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://171.213.156.127:8188/udp/239.94.0.82:5140$四川电信
四川卫视,http://121.237.245.25:8888/rtp/239.49.8.184:6000$江苏电信
四川卫视,http://121.237.245.25:8888/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://171.213.156.127:8188/udp/239.94.0.59:5140$四川电信
东南卫视,http://121.237.245.25:8888/rtp/239.49.8.186:6000$江苏电信
东南卫视,http://121.237.245.25:8888/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://171.213.156.127:8188/udp/239.94.0.80:5140$四川电信
深圳卫视,http://121.237.245.25:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.237.245.25:8888/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://171.213.156.127:8188/udp/239.94.0.66:5140$四川电信
广东卫视,http://121.237.245.25:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.237.245.25:8888/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://171.213.156.127:8188/udp/239.94.0.67:5140$四川电信
广西卫视,http://121.237.245.25:8888/rtp/239.49.8.209:6000$江苏电信
广西卫视,http://121.237.245.25:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://171.213.156.127:8188/udp/239.94.0.89:5140$四川电信
厦门卫视,http://171.213.156.127:8188/udp/239.94.0.104:5140$四川电信
南方卫视,http://121.237.245.25:8888/rtp/239.49.1.249:6000$江苏电信
甘肃卫视,http://121.237.245.25:8888/rtp/239.49.1.238:6000$江苏电信
甘肃卫视,http://171.213.156.127:8188/udp/239.94.0.99:5140$四川电信
贵州卫视,http://121.237.245.25:8888/rtp/239.49.8.174:6000$江苏电信
贵州卫视,http://121.237.245.25:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://171.213.156.127:8188/udp/239.94.0.83:5140$四川电信
河北卫视,http://121.237.245.25:8888/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://121.237.245.25:8888/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://171.213.156.127:8188/udp/239.94.0.86:5140$四川电信
河南卫视,http://121.237.245.25:8888/rtp/239.49.8.197:6000$江苏电信
河南卫视,http://121.237.245.25:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://171.213.156.127:8188/udp/239.94.0.88:5140$四川电信
黑龙江卫视,http://121.237.245.25:8888/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://121.237.245.25:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://171.213.156.127:8188/udp/239.94.0.81:5140$四川电信
湖北卫视,http://121.237.245.25:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.237.245.25:8888/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://171.213.156.127:8188/udp/239.94.0.84:5140$四川电信
江西卫视,http://121.237.245.25:8888/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://171.213.156.127:8188/udp/239.94.0.79:5140$四川电信
吉林卫视,http://121.237.245.25:8888/rtp/239.49.8.187:6000$江苏电信
吉林卫视,http://121.237.245.25:8888/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://171.213.156.127:8188/udp/239.94.0.91:5140$四川电信
内蒙古卫视,http://121.237.245.25:8888/rtp/239.49.1.240:6000$江苏电信
内蒙古卫视,http://171.213.156.127:8188/udp/239.94.0.94:5140$四川电信
辽宁卫视,http://121.237.245.25:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.237.245.25:8888/rtp/239.49.8.173:6000$江苏电信
辽宁卫视,http://121.237.245.25:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://171.213.156.127:8188/udp/239.94.0.101:5140$四川电信
宁夏卫视,http://121.237.245.25:8888/rtp/239.49.1.237:6000$江苏电信
宁夏卫视,http://171.213.156.127:8188/udp/239.94.0.96:5140$四川电信
青海卫视,http://121.237.245.25:8888/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://171.213.156.127:8188/udp/239.94.0.95:5140$四川电信
山东卫视,http://121.237.245.25:8888/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://121.237.245.25:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://171.213.156.127:8188/udp/239.94.0.69:5140$四川电信
山东教育卫视,http://121.237.245.25:8888/rtp/239.49.1.250:6000$江苏电信
山东教育卫视,http://171.213.156.127:8188/udp/239.94.0.106:5140$四川电信
山西卫视,http://121.237.245.25:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://171.213.156.127:8188/udp/239.94.0.93:5140$四川电信
陕西卫视,http://121.237.245.25:8888/rtp/239.49.1.248:6000$江苏电信
陕西卫视,http://171.213.156.127:8188/udp/239.94.0.92:5140$四川电信
天津卫视,http://121.237.245.25:8888/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://121.237.245.25:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://171.213.156.127:8188/udp/239.94.0.68:5140$四川电信
海南卫视,http://121.237.245.25:8888/rtp/239.49.8.212:6000$江苏电信
海南卫视,http://121.237.245.25:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://171.213.156.127:8188/udp/239.94.0.100:5140$四川电信
新疆卫视,http://121.237.245.25:8888/rtp/239.49.1.239:6000$江苏电信
新疆卫视,http://171.213.156.127:8188/udp/239.94.0.98:5140$四川电信
云南卫视,http://121.237.245.25:8888/rtp/239.49.8.227:6000$江苏电信
云南卫视,http://121.237.245.25:8888/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://171.213.156.127:8188/udp/239.94.0.90:5140$四川电信
西藏卫视,http://121.237.245.25:8888/rtp/239.49.1.139:6000$江苏电信
西藏卫视,http://171.213.156.127:8188/udp/239.94.0.97:5140$四川电信
兵团卫视,http://171.213.156.127:8188/udp/239.94.0.102:5140$四川电信
安多卫视,http://171.213.156.127:8188/udp/239.94.0.110:5140$四川电信
康巴卫视,http://171.213.156.127:8188/udp/239.94.0.78:5140$四川电信
三沙卫视,http://171.213.156.127:8188/udp/239.94.0.105:5140$四川电信
延边卫视,http://171.213.156.127:8188/udp/239.94.0.107:5140$四川电信
4K频道,#genre#
云南4K频道,http://106.59.2.196:55555/rtp/239.200.200.178:8884$云南电信
爱上4K,http://171.213.156.127:8188/udp/239.94.0.21:5140$四川电信
绚影4K,http://171.213.156.127:8188/udp/239.94.1.150:5140$四川电信
4K乐享超清,http://171.213.156.127:8188/udp/239.94.1.162:5140$四川电信
4K现场,http://121.237.245.25:8888/rtp/239.49.8.222:6000$江苏电信
4K花园,http://121.237.245.25:8888/rtp/239.49.8.208:6000$江苏电信
数字频道,#genre#
CHC影迷电影,http://171.213.156.127:8188/udp/239.94.1.174:5140$四川电信
CHC影迷电影,http://223.167.230.155:4022/rtp/233.18.204.175:5140$上海电信
CHC动作电影,http://171.213.156.127:8188/udp/239.94.1.175:5140$四川电信
CHC动作电影,http://223.167.230.155:4022/rtp/233.18.204.174:5140$上海电信
CHC家庭影院,http://171.213.156.127:8188/udp/239.94.1.173:5140$四川电信
CHC家庭影院,http://223.167.230.155:4022/rtp/233.18.204.173:5140$上海电信
红色经典,http://171.213.156.127:8188/udp/239.94.1.48:5140$四川电信
红色影院,http://171.213.156.127:8188/udp/239.94.1.48:5140$四川电信
华语影院,http://121.237.245.25:8888/rtp/239.49.1.196:6000$江苏电信
BesTV_华语影院,http://171.213.156.127:8188/udp/239.94.1.22:5140$四川电信
经典剧场,http://171.213.156.127:8188/udp/239.94.1.49:5140$四川电信
地理,http://171.213.156.127:8188/udp/239.94.1.54:5140$四川电信
魅力足球,http://121.237.245.25:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.237.245.25:8888/rtp/239.49.8.181:6000$江苏电信
足球,http://171.213.156.127:8188/udp/239.94.1.47:5140$四川电信
墨宝,http://171.213.156.127:8188/udp/239.94.1.51:5140$四川电信
军事,http://171.213.156.127:8188/udp/239.94.1.52:5140$四川电信
解密,http://171.213.156.127:8188/udp/239.94.1.53:5140$四川电信
IPTV5,http://171.213.156.127:8188/udp/239.94.1.44:5140$四川电信
星光影院,http://121.237.245.25:8888/rtp/239.49.1.197:6000$江苏电信
先锋乒羽,http://121.237.245.25:8888/rtp/239.49.1.233:6000$江苏电信
先锋乒羽,http://171.213.156.127:8188/udp/239.94.1.151:5140$四川电信
天元围棋,http://171.213.156.127:8188/udp/239.94.1.152:5140$四川电信
天元围棋,http://171.213.156.127:8188/udp/239.94.1.152:5140$四川电信
精彩影视,http://171.213.156.127:8188/udp/239.94.1.172:5140$四川电信
欢笑剧场4K,http://121.237.245.25:8888/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://121.237.245.25:8888/rtp/239.49.8.182:6000$江苏电信
欢笑剧场,http://171.213.156.127:8188/udp/239.94.1.176:5140$四川电信
都市剧场,http://121.237.245.25:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.237.245.25:8888/rtp/239.49.8.180:6000$江苏电信
都市剧场,http://171.213.156.127:8188/udp/239.94.1.133:5140$四川电信
七彩戏剧,http://121.237.245.25:8888/rtp/239.49.1.175:6000$江苏电信
劲爆体育,http://121.237.245.25:8888/rtp/239.49.1.180:6000$江苏电信
法治天地,http://121.237.245.25:8888/rtp/239.49.1.174:6000$江苏电信
法治天地,http://171.213.156.127:8188/udp/239.94.1.166:5140$四川电信
法治天地,http://223.167.230.155:4022/rtp/233.18.204.49:5140$上海电信
乐游,http://171.213.156.127:8188/udp/239.94.1.164:5140$四川电信
乐游,http://223.167.230.155:4022/rtp/233.18.204.47:5140$上海电信
四海钓鱼,http://171.213.156.127:8188/udp/239.94.1.168:5140$四川电信
金色学堂,http://171.213.156.127:8188/udp/239.94.1.165:5140$四川电信
动漫秀场,http://121.237.245.25:8888/rtp/239.49.8.178:6000$江苏电信
动漫秀场,http://121.237.245.25:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://171.213.156.127:8188/udp/239.94.1.171:5140$四川电信
动漫秀场,http://223.167.230.155:4022/rtp/233.18.204.46:5140$上海电信
动漫秀场,http://223.167.230.155:4022/rtp/233.18.204.54:5140$上海电信
生活时尚,http://121.237.245.25:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://223.167.230.155:4022/rtp/233.18.204.45:5140$上海电信
iHOT爱院线,http://171.213.156.127:8188/udp/239.94.1.132:5140$四川电信
iHOT爱科幻,http://171.213.156.127:8188/udp/239.94.1.131:5140$四川电信
iHOT爱浪漫,http://171.213.156.127:8188/udp/239.94.1.128:5140$四川电信
iHOT爱喜剧,http://171.213.156.127:8188/udp/239.94.2.71:5140$四川电信
iHOT爱都市,http://171.213.156.127:8188/udp/239.93.42.15:5140$四川电信
iHOT爱悬疑,http://171.213.156.127:8188/udp/239.94.1.136:5140$四川电信
iHOT爱赛车,http://171.213.156.127:8188/udp/239.94.1.144:5140$四川电信
iHOT爱奇谈,http://171.213.156.127:8188/udp/239.94.1.130:5140$四川电信
iHOT爱玩具,http://171.213.156.127:8188/udp/239.94.1.140:5140$四川电信
iHOT爱旅行,http://171.213.156.127:8188/udp/239.94.1.137:5140$四川电信
iHOT爱幼教,http://171.213.156.127:8188/udp/239.94.1.139:5140$四川电信
iHOT爱谍战,http://171.213.156.127:8188/udp/239.94.1.134:5140$四川电信
iHOT爱历史,http://171.213.156.127:8188/udp/239.94.1.135:5140$四川电信
iHOT爱动漫,http://171.213.156.127:8188/udp/239.94.1.141:5140$四川电信
iHOT爱体育,http://171.213.156.127:8188/udp/239.94.1.143:5140$四川电信
热门剧场,http://121.237.245.25:8888/rtp/239.49.1.198:6000$江苏电信
BesTV_热门剧场,http://171.213.156.127:8188/udp/239.94.1.26:5140$四川电信
谍战剧场,http://121.237.245.25:8888/rtp/239.49.1.122:6000$江苏电信
BesTV_谍战剧场,http://171.213.156.127:8188/udp/239.94.1.28:5140$四川电信
BesTV_星光院线,http://171.213.156.127:8188/udp/239.94.1.23:5140$四川电信
全球大片,http://121.237.245.25:8888/rtp/239.49.1.118:6000$江苏电信
BesTV_全球大片,http://171.213.156.127:8188/udp/239.94.1.24:5140$四川电信
少儿天地,http://171.213.156.127:8188/udp/239.94.1.138:5140$四川电信
江苏优漫卡通,http://121.237.245.25:8888/rtp/239.49.8.119:8000$江苏电信
新动漫,http://106.59.2.196:55555/rtp/239.200.201.32:4120$云南电信
茶频道,http://121.237.245.25:8888/rtp/239.49.1.234:6000$江苏电信
