2026/09/17 20:00更新,#genre#
2026功夫女足,https://v.lfthirtytwo.com/20260723/8846_f4084a75/index.m3u8
央视频道,#genre#
CCTV1,http://121.237.245.25:8888/rtp/239.49.8.129:6000$江苏电信
CCTV2,http://121.237.245.25:8888/rtp/239.49.8.130:6000$江苏电信
CCTV3,http://121.237.245.25:8888/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://121.237.245.25:8888/rtp/239.49.8.131:6000$江苏电信
CCTV5,http://121.237.245.25:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://121.237.245.25:8888/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://121.237.245.25:8888/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://121.237.245.25:8888/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://121.237.245.25:8888/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://121.237.245.25:8888/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://121.237.245.25:8888/rtp/239.49.8.134:6000$江苏电信
CCTV11,http://121.237.245.25:8888/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://121.237.245.25:8888/rtp/239.49.8.135:6000$江苏电信
CCTV13,http://121.237.245.25:8888/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://121.237.245.25:8888/rtp/239.49.8.136:6000$江苏电信
CCTV15,http://121.237.245.25:8888/rtp/239.49.1.15:6000$江苏电信
CCTV17,http://121.237.245.25:8888/rtp/239.49.8.132:6000$江苏电信
第一剧场,http://121.237.245.25:8888/rtp/239.49.9.15:6000$江苏电信
第一剧场,http://121.237.245.25:8888/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://223.167.230.155:4022/rtp/233.18.204.184:5140$上海电信
怀旧剧场,http://121.237.245.25:8888/rtp/239.49.9.12:6000$江苏电信
怀旧剧场,http://223.167.230.155:4022/rtp/233.18.204.182:5140$上海电信
风云剧场,http://121.237.245.25:8888/rtp/239.49.9.10:6000$江苏电信
风云剧场,http://223.167.230.155:4022/rtp/233.18.204.183:5140$上海电信
风云音乐,http://121.237.245.25:8888/rtp/239.49.9.13:6000$江苏电信
风云音乐,http://223.167.230.155:4022/rtp/233.18.204.185:5140$上海电信
兵器科技,http://121.237.245.25:8888/rtp/239.49.9.9:6000$江苏电信
兵器科技,http://223.167.230.155:4022/rtp/233.18.204.178:5140$上海电信
风云足球,http://121.237.245.25:8888/rtp/239.49.9.6:6000$江苏电信
风云足球,http://223.167.230.155:4022/rtp/233.18.204.176:5140$上海电信
高尔夫网球,http://223.167.230.155:4022/rtp/233.18.204.181:5140$上海电信
央视台球,http://223.167.230.155:4022/rtp/233.18.204.177:5140$上海电信
女性时尚,http://121.237.245.25:8888/rtp/239.49.9.14:6000$江苏电信
女性时尚,http://223.167.230.155:4022/rtp/233.18.204.180:5140$上海电信
电视指南,http://121.237.245.25:8888/rtp/239.49.9.5:6000$江苏电信
世界地理,http://121.237.245.25:8888/rtp/239.49.9.8:6000$江苏电信
世界地理,http://223.167.230.155:4022/rtp/233.18.204.179:5140$上海电信
书画,http://121.237.245.25:8888/rtp/239.49.0.123:8000$江苏电信
卫视频道,#genre#
湖南卫视,http://121.237.245.25:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://121.237.245.25:8888/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://121.237.245.25:8888/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://121.237.245.25:8888/rtp/239.49.8.20:9618$江苏电信
东方卫视,http://121.237.245.25:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.237.245.25:8888/rtp/239.49.8.140:6000$江苏电信
北京卫视,http://121.237.245.25:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.237.245.25:8888/rtp/239.49.8.141:6000$江苏电信
江苏卫视,http://121.237.245.25:8888/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://121.237.245.25:8888/rtp/239.49.8.16:9602$江苏电信
安徽卫视,http://121.237.245.25:8888/rtp/239.49.8.204:6000$江苏电信
重庆卫视,http://121.237.245.25:8888/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://121.237.245.25:8888/rtp/239.49.8.57:9830$江苏电信
四川卫视,http://121.237.245.25:8888/rtp/239.49.8.184:6000$江苏电信
四川卫视,http://121.237.245.25:8888/rtp/239.49.1.43:6000$江苏电信
东南卫视,http://121.237.245.25:8888/rtp/239.49.8.186:6000$江苏电信
东南卫视,http://121.237.245.25:8888/rtp/239.49.1.45:6000$江苏电信
深圳卫视,http://121.237.245.25:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.237.245.25:8888/rtp/239.49.8.145:6000$江苏电信
广东卫视,http://121.237.245.25:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.237.245.25:8888/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://121.237.245.25:8888/rtp/239.49.8.209:6000$江苏电信
广西卫视,http://121.237.245.25:8888/rtp/239.49.1.40:6000$江苏电信
南方卫视,http://121.237.245.25:8888/rtp/239.49.1.249:6000$江苏电信
甘肃卫视,http://121.237.245.25:8888/rtp/239.49.1.238:6000$江苏电信
贵州卫视,http://121.237.245.25:8888/rtp/239.49.8.174:6000$江苏电信
贵州卫视,http://121.237.245.25:8888/rtp/239.49.1.52:6000$江苏电信
河北卫视,http://121.237.245.25:8888/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://121.237.245.25:8888/rtp/239.49.1.236:6000$江苏电信
河南卫视,http://121.237.245.25:8888/rtp/239.49.8.197:6000$江苏电信
河南卫视,http://121.237.245.25:8888/rtp/239.49.1.44:6000$江苏电信
黑龙江卫视,http://121.237.245.25:8888/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://121.237.245.25:8888/rtp/239.49.8.14:9426$江苏电信
湖北卫视,http://121.237.245.25:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.237.245.25:8888/rtp/239.49.8.147:6000$江苏电信
江西卫视,http://121.237.245.25:8888/rtp/239.49.8.185:6000$江苏电信
吉林卫视,http://121.237.245.25:8888/rtp/239.49.8.187:6000$江苏电信
吉林卫视,http://121.237.245.25:8888/rtp/239.49.1.49:6000$江苏电信
内蒙古卫视,http://121.237.245.25:8888/rtp/239.49.1.240:6000$江苏电信
辽宁卫视,http://121.237.245.25:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.237.245.25:8888/rtp/239.49.8.173:6000$江苏电信
辽宁卫视,http://121.237.245.25:8888/rtp/239.49.1.35:6000$江苏电信
宁夏卫视,http://121.237.245.25:8888/rtp/239.49.1.237:6000$江苏电信
青海卫视,http://121.237.245.25:8888/rtp/239.49.1.53:6000$江苏电信
山东卫视,http://121.237.245.25:8888/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://121.237.245.25:8888/rtp/239.49.8.7:9306$江苏电信
山东教育卫视,http://121.237.245.25:8888/rtp/239.49.1.250:6000$江苏电信
山西卫视,http://121.237.245.25:8888/rtp/239.49.1.51:6000$江苏电信
陕西卫视,http://121.237.245.25:8888/rtp/239.49.1.248:6000$江苏电信
天津卫视,http://121.237.245.25:8888/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://121.237.245.25:8888/rtp/239.49.8.35:8620$江苏电信
海南卫视,http://121.237.245.25:8888/rtp/239.49.8.212:6000$江苏电信
海南卫视,http://121.237.245.25:8888/rtp/239.49.1.41:6000$江苏电信
新疆卫视,http://121.237.245.25:8888/rtp/239.49.1.239:6000$江苏电信
云南卫视,http://121.237.245.25:8888/rtp/239.49.8.227:6000$江苏电信
云南卫视,http://121.237.245.25:8888/rtp/239.49.1.235:6000$江苏电信
西藏卫视,http://121.237.245.25:8888/rtp/239.49.1.139:6000$江苏电信
4K频道,#genre#
云南4K频道,http://106.59.2.196:55555/rtp/239.200.200.178:8884$云南电信
云南4K频道,http://106.59.2.108:55555/rtp/239.200.200.178:8884$云南电信
4K现场,http://121.237.245.25:8888/rtp/239.49.8.222:6000$江苏电信
4K花园,http://121.237.245.25:8888/rtp/239.49.8.208:6000$江苏电信
数字频道,#genre#
CHC影迷电影,http://223.167.230.155:4022/rtp/233.18.204.175:5140$上海电信
CHC动作电影,http://223.167.230.155:4022/rtp/233.18.204.174:5140$上海电信
CHC家庭影院,http://223.167.230.155:4022/rtp/233.18.204.173:5140$上海电信
劲爆电影,http://116.2.162.18:4010/rtp/232.0.0.155:1234$辽宁联通
华语影院,http://121.237.245.25:8888/rtp/239.49.1.196:6000$江苏电信
魅力足球,http://121.237.245.25:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.237.245.25:8888/rtp/239.49.8.181:6000$江苏电信
星光影院,http://121.237.245.25:8888/rtp/239.49.1.197:6000$江苏电信
先锋乒羽,http://121.237.245.25:8888/rtp/239.49.1.233:6000$江苏电信
欢笑剧场4K,http://121.237.245.25:8888/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://121.237.245.25:8888/rtp/239.49.8.182:6000$江苏电信
都市剧场,http://121.237.245.25:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.237.245.25:8888/rtp/239.49.8.180:6000$江苏电信
都市剧场,http://125.126.119.144:8088/udp/233.50.200.11:5140$浙江电信
都市剧场,http://125.126.119.144:8088/udp/233.50.201.190:5140$浙江电信
七彩戏剧,http://121.237.245.25:8888/rtp/239.49.1.175:6000$江苏电信
劲爆体育,http://121.237.245.25:8888/rtp/239.49.1.180:6000$江苏电信
法治天地,http://121.237.245.25:8888/rtp/239.49.1.174:6000$江苏电信
法治天地,http://223.167.230.155:4022/rtp/233.18.204.49:5140$上海电信
乐游,http://223.167.230.155:4022/rtp/233.18.204.47:5140$上海电信
动漫秀场,http://121.237.245.25:8888/rtp/239.49.8.178:6000$江苏电信
动漫秀场,http://121.237.245.25:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://223.167.230.155:4022/rtp/233.18.204.46:5140$上海电信
动漫秀场,http://223.167.230.155:4022/rtp/233.18.204.54:5140$上海电信
动漫秀场,http://125.126.119.144:8088/udp/233.50.200.12:5140$浙江电信
动漫秀场,http://125.126.119.144:8088/udp/233.50.201.184:5140$浙江电信
生活时尚,http://121.237.245.25:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://223.167.230.155:4022/rtp/233.18.204.45:5140$上海电信
热门剧场,http://121.237.245.25:8888/rtp/239.49.1.198:6000$江苏电信
谍战剧场,http://121.237.245.25:8888/rtp/239.49.1.122:6000$江苏电信
全球大片,http://121.237.245.25:8888/rtp/239.49.1.118:6000$江苏电信
江苏优漫卡通,http://121.237.245.25:8888/rtp/239.49.8.119:8000$江苏电信
新动漫,http://106.59.2.196:55555/rtp/239.200.201.32:4120$云南电信
新动漫,http://106.59.2.108:55555/rtp/239.200.201.32:4120$云南电信
茶频道,http://121.237.245.25:8888/rtp/239.49.1.234:6000$江苏电信
金鹰纪实,http://121.237.245.25:8888/rtp/239.49.8.203:6000$江苏电信
劲爆体育,http://121.237.245.25:8888/rtp/239.49.1.180:6000$江苏电信
快乐垂钓,http://121.237.245.25:8888/rtp/239.49.1.225:6000$江苏电信
☘️上海市,#genre#
上海新闻综合,http://223.167.230.155:4022/rtp/233.18.204.57:5140$上海电信
上海都市,http://223.167.230.155:4022/rtp/233.18.204.53:5140$上海电信
多彩文体4K,http://223.167.230.155:4022/rtp/233.18.204.115:5140$上海电信
多彩文体4K,http://223.167.230.155:4022/rtp/233.18.204.205:5140$上海电信
多彩文体4K,http://125.126.119.144:8088/udp/233.50.200.229:5140$浙江电信
多彩文体4K,http://125.126.119.144:8088/udp/233.50.201.189:5140$浙江电信
五星体育,http://223.167.230.155:4022/rtp/233.18.204.58:5140$上海电信
东方财经,http://121.237.245.25:8888/rtp/239.49.1.182:6000$江苏电信
东方财经,http://223.167.230.155:4022/rtp/233.18.204.65:5140$上海电信
第一财经,http://121.237.245.25:8888/rtp/239.49.1.199:6000$江苏电信
第一财经,http://223.167.230.155:4022/rtp/233.18.204.59:5140$上海电信
BesTV4K电影,http://223.167.230.155:4022/rtp/233.18.204.169:5140$上海电信
BesTV4K记录,http://223.167.230.155:4022/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://223.167.230.155:4022/rtp/233.18.204.171:5140$上海电信
BesTV影视解说,http://223.167.230.155:4022/rtp/233.18.204.116:5140$上海电信
☘️江苏省,#genre#
江苏导视,http://121.237.245.25:8888/rtp/239.49.8.150:6000$江苏电信
江苏城市,http://121.237.245.25:8888/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://121.237.245.25:8888/rtp/239.49.8.108:8000$江苏电信
江苏体育休闲,http://121.237.245.25:8888/rtp/239.49.8.117:8000$江苏电信
江苏影视,http://121.237.245.25:8888/rtp/239.49.8.118:8000$江苏电信
江苏新闻,http://121.237.245.25:8888/rtp/239.49.8.120:8000$江苏电信
江苏教育,http://121.237.245.25:8888/rtp/239.49.8.122:8000$江苏电信
江苏国际,http://121.237.245.25:8888/rtp/239.49.1.23:6000$江苏电信
江苏财富天下,http://121.237.245.25:8888/rtp/239.49.1.29:6000$江苏电信
南京新闻综合,http://121.237.245.25:8888/rtp/239.49.0.25:8192$江苏电信
南京新闻综合,http://121.237.245.25:8888/rtp/239.49.0.25:8192$江苏电信
南京科教,http://121.237.245.25:8888/rtp/239.49.0.183:9434$江苏电信
南京生活,http://121.237.245.25:8888/rtp/239.49.0.26:8200$江苏电信
南京十八,http://121.237.245.25:8888/rtp/239.49.1.157:6000$江苏电信
南京十八生活,http://121.237.245.25:8888/rtp/239.49.0.26:8200$江苏电信
南京影视,http://121.237.245.25:8888/rtp/239.49.8.228:6000$江苏电信
南京影视,http://121.237.245.25:8888/rtp/239.49.0.024:8000$江苏电信
南京娱乐,http://121.237.245.25:8888/rtp/239.49.8.229:6000$江苏电信
南京少儿,http://121.237.245.25:8888/rtp/239.49.8.230:6000$江苏电信
南京少儿,http://121.237.245.25:8888/rtp/239.49.0.045:8000$江苏电信
盱眙新闻,http://121.237.245.25:8888/rtp/239.49.9.18:6000$江苏电信
沛县新闻,http://121.237.245.25:8888/rtp/239.49.9.19:6000$江苏电信
泰州新闻,http://121.237.245.25:8888/rtp/239.49.9.20:6000$江苏电信
徐州新闻,http://121.237.245.25:8888/rtp/239.49.9.45:6000$江苏电信
淮安综合,http://121.237.245.25:8888/rtp/239.49.1.97:6000$江苏电信
淮安综合,http://121.237.245.25:8888/rtp/239.49.0.204:8000$江苏电信
泗洪综合,http://121.237.245.25:8888/rtp/239.49.1.125:6000$江苏电信
东海新闻,http://121.237.245.25:8888/rtp/239.49.1.136:6000$江苏电信
淮安影视,http://121.237.245.25:8888/rtp/239.49.1.95:6000$江苏电信
淮安影视娱乐,http://121.237.245.25:8888/rtp/239.49.0.192:8000$江苏电信
淮安公共,http://121.237.245.25:8888/rtp/239.49.1.96:6000$江苏电信
淮安公共,http://121.237.245.25:8888/rtp/239.49.0.181:8000$江苏电信
宿豫综合,http://121.237.245.25:8888/rtp/239.49.1.98:6000$江苏电信
宿豫综合,http://121.237.245.25:8888/rtp/239.49.0.083:8000$江苏电信
泰州经济,http://121.237.245.25:8888/rtp/239.49.1.100:6000$江苏电信
泰州影视,http://121.237.245.25:8888/rtp/239.49.1.101:6000$江苏电信
贾汪新闻,http://121.237.245.25:8888/rtp/239.49.8.193:6000$江苏电信
贾汪新闻,http://121.237.245.25:8888/rtp/239.49.0.248:8000$江苏电信
苏州生活,http://121.237.245.25:8888/rtp/239.49.8.194:6000$江苏电信
泗阳综合,http://121.237.245.25:8888/rtp/239.49.1.103:6000$江苏电信
泗阳综合,http://121.237.245.25:8888/rtp/239.49.0.249:8000$江苏电信
徐州公共,http://121.237.245.25:8888/rtp/239.49.1.105:6000$江苏电信
徐州影视,http://121.237.245.25:8888/rtp/239.49.1.106:6000$江苏电信
徐州经济,http://121.237.245.25:8888/rtp/239.49.1.107:6000$江苏电信
徐州综合,http://121.237.245.25:8888/rtp/239.49.1.108:6000$江苏电信
宿迁综合,http://121.237.245.25:8888/rtp/239.49.1.140:6000$江苏电信
宿迁公共,http://121.237.245.25:8888/rtp/239.49.1.123:6000$江苏电信
常州公共,http://121.237.245.25:8888/rtp/239.49.1.131:6000$江苏电信
常州生活,http://121.237.245.25:8888/rtp/239.49.1.132:6000$江苏电信
常州都市,http://121.237.245.25:8888/rtp/239.49.1.133:6000$江苏电信
常州新闻,http://121.237.245.25:8888/rtp/239.49.1.134:6000$江苏电信
连云新闻,http://121.237.245.25:8888/rtp/239.49.1.244:6000$江苏电信
连云公共,http://121.237.245.25:8888/rtp/239.49.1.245:6000$江苏电信
睢宁综合,http://121.237.245.25:8888/rtp/239.49.1.246:6000$江苏电信
睢宁综合,http://121.237.245.25:8888/rtp/239.49.0.239:8000$江苏电信
赣榆综合,http://121.237.245.25:8888/rtp/239.49.1.247:6000$江苏电信
新沂综合,http://121.237.245.25:8888/rtp/239.49.1.228:6000$江苏电信
邳州综合,http://121.237.245.25:8888/rtp/239.49.1.232:6000$江苏电信
沭阳综合,http://121.237.245.25:8888/rtp/239.49.1.117:6000$江苏电信
响水综合,http://121.237.245.25:8888/rtp/239.49.1.141:6000$江苏电信
高淳综合,http://121.237.245.25:8888/rtp/239.49.1.142:6000$江苏电信
南京信息,http://121.237.245.25:8888/rtp/239.49.8.223:6000$江苏电信
南京新闻综合,http://121.237.245.25:8888/rtp/239.49.0.25:8192$江苏电信
南京新闻综合,http://121.237.245.25:8888/rtp/239.49.0.25:8192$江苏电信
南京教科,http://121.237.245.25:8888/rtp/239.49.0.183:9434$江苏电信
南京文旅纪录,http://121.237.245.25:8888/rtp/239.49.0.038:8000$江苏电信
南京影视,http://121.237.245.25:8888/rtp/239.49.8.228:6000$江苏电信
南京影视,http://121.237.245.25:8888/rtp/239.49.0.024:8000$江苏电信
南京少儿,http://121.237.245.25:8888/rtp/239.49.8.230:6000$江苏电信
南京少儿,http://121.237.245.25:8888/rtp/239.49.0.045:8000$江苏电信
徐州-1,http://121.237.245.25:8888/rtp/239.49.0.203:8000$江苏电信
徐州-2,http://121.237.245.25:8888/rtp/239.49.0.199:8000$江苏电信
徐州-3,http://121.237.245.25:8888/rtp/239.49.0.211:8000$江苏电信
徐州-4,http://121.237.245.25:8888/rtp/239.49.0.216:8000$江苏电信
贾汪新闻,http://121.237.245.25:8888/rtp/239.49.8.193:6000$江苏电信
贾汪新闻,http://121.237.245.25:8888/rtp/239.49.0.248:8000$江苏电信
泗阳综合,http://121.237.245.25:8888/rtp/239.49.1.103:6000$江苏电信
泗阳综合,http://121.237.245.25:8888/rtp/239.49.0.249:8000$江苏电信
新闻,http://121.237.245.25:8888/rtp/239.49.0.074:8000$江苏电信
南通新闻综合,http://121.237.245.25:8888/rtp/239.49.0.223:8000$江苏电信
连云港新闻综合,http://121.237.245.25:8888/rtp/239.49.0.225:8000$江苏电信
新闻综合,http://121.237.245.25:8888/rtp/239.49.0.214:8000$江苏电信
楚雄新闻频道,http://106.59.2.196:55555/rtp/239.200.200.116:8708$云南电信
楚雄新闻频道,http://106.59.2.108:55555/rtp/239.200.200.116:8708$云南电信
浙江新闻,http://125.126.119.144:8088/udp/233.50.201.137:5140$浙江电信
丽水新闻综合,http://125.126.119.144:8088/udp/233.50.201.162:5140$浙江电信
衢州新闻,http://125.126.119.144:8088/udp/233.50.201.155:5140$浙江电信
台州新闻,http://125.126.119.144:8088/udp/233.50.201.157:5140$浙江电信
湖州新闻,http://125.126.119.144:8088/udp/233.50.201.158:5140$浙江电信
金华新闻,http://125.126.119.144:8088/udp/233.50.201.161:5140$浙江电信
