2026/09/13 04:52更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
央视频道,#genre#
CCTV1,http://121.237.245.25:8888/rtp/239.49.8.129:6000
CCTV2,http://121.237.245.25:8888/rtp/239.49.8.130:6000
CCTV3,http://121.237.245.25:8888/rtp/239.49.1.3:6000
CCTV4,http://121.237.245.25:8888/rtp/239.49.8.131:6000
CCTV5,http://121.237.245.25:8888/rtp/239.49.1.5:6000
CCTV6,http://121.237.245.25:8888/rtp/239.49.1.6:6000
CCTV7,http://121.237.245.25:8888/rtp/239.49.1.254:6000
CCTV8,http://121.237.245.25:8888/rtp/239.49.1.8:6000
CCTV9,http://121.237.245.25:8888/rtp/239.49.8.53:9814
CCTV10,http://121.237.245.25:8888/rtp/239.49.8.134:6000
CCTV11,http://121.237.245.25:8888/rtp/239.49.1.11:6000
CCTV12,http://121.237.245.25:8888/rtp/239.49.8.135:6000
CCTV13,http://121.237.245.25:8888/rtp/239.49.1.13:6000
CCTV14,http://121.237.245.25:8888/rtp/239.49.8.136:6000
CCTV15,http://121.237.245.25:8888/rtp/239.49.1.15:6000
CCTV16,http://112.66.101.245:8888/rtp/239.253.64.251:5140
CCTV17,http://121.237.245.25:8888/rtp/239.49.8.132:6000
CCTV16 4K,http://112.66.101.245:8888/rtp/239.253.64.126:5140
CGTN英语,http://112.66.101.245:8888/rtp/239.253.64.17:5140
CGTN记录,http://112.66.101.245:8888/rtp/239.253.64.58:5140
CGTN法语,http://112.66.101.245:8888/rtp/239.253.64.73:5140
CGTN俄语,http://112.66.101.245:8888/rtp/239.253.64.75:5140
第一剧场,http://121.237.245.25:8888/rtp/239.49.9.15:6000
怀旧剧场,http://121.237.245.25:8888/rtp/239.49.9.12:6000
风云剧场,http://121.237.245.25:8888/rtp/239.49.9.10:6000
风云音乐,http://121.237.245.25:8888/rtp/239.49.9.13:6000
兵器科技,http://121.237.245.25:8888/rtp/239.49.9.9:6000
风云足球,http://121.237.245.25:8888/rtp/239.49.9.6:6000
高尔夫网球,http://223.167.230.155:4022/rtp/233.18.204.181:5140
央视台球,http://223.167.230.155:4022/rtp/233.18.204.177:5140
女性时尚,http://121.237.245.25:8888/rtp/239.49.9.14:6000
电视指南,http://121.237.245.25:8888/rtp/239.49.9.5:6000
世界地理,http://121.237.245.25:8888/rtp/239.49.9.8:6000
中国天气,http://112.66.101.245:8888/rtp/239.253.64.79:5140
CETV1,http://112.66.101.245:8888/rtp/239.253.64.169:5140
CETV2,http://112.66.101.245:8888/rtp/239.253.64.128:5140
CETV4,http://112.66.101.245:8888/rtp/239.253.64.139:5140
书画,http://121.237.245.25:8888/rtp/239.49.0.123:8000
卫视频道,#genre#
湖南卫视,http://121.237.245.25:8888/rtp/239.49.8.142:6000
浙江卫视,http://121.237.245.25:8888/rtp/239.49.8.139:6000
东方卫视,http://121.237.245.25:8888/rtp/239.49.8.17:9606
北京卫视,http://121.237.245.25:8888/rtp/239.49.8.11:9414
江苏卫视,http://121.237.245.25:8888/rtp/239.49.8.138:6000
安徽卫视,http://121.237.245.25:8888/rtp/239.49.8.204:6000
重庆卫视,http://121.237.245.25:8888/rtp/239.49.8.149:6000
四川卫视,http://121.237.245.25:8888/rtp/239.49.8.184:6000
东南卫视,http://121.237.245.25:8888/rtp/239.49.8.186:6000
深圳卫视,http://121.237.245.25:8888/rtp/239.49.8.15:9430
广东卫视,http://121.237.245.25:8888/rtp/239.49.8.13:9422
广西卫视,http://121.237.245.25:8888/rtp/239.49.8.209:6000
厦门卫视,http://112.66.101.245:8888/rtp/239.253.64.179:5140
南方卫视,http://121.237.245.25:8888/rtp/239.49.1.249:6000
甘肃卫视,http://121.237.245.25:8888/rtp/239.49.1.238:6000
贵州卫视,http://121.237.245.25:8888/rtp/239.49.8.174:6000
河北卫视,http://121.237.245.25:8888/rtp/239.49.8.188:6000
河南卫视,http://121.237.245.25:8888/rtp/239.49.8.197:6000
黑龙江卫视,http://121.237.245.25:8888/rtp/239.49.8.144:6000
湖北卫视,http://121.237.245.25:8888/rtp/239.49.8.8:9632
江西卫视,http://121.237.245.25:8888/rtp/239.49.8.185:6000
吉林卫视,http://121.237.245.25:8888/rtp/239.49.8.187:6000
内蒙古卫视,http://121.237.245.25:8888/rtp/239.49.1.240:6000
辽宁卫视,http://121.237.245.25:8888/rtp/239.49.8.48:8000
宁夏卫视,http://121.237.245.25:8888/rtp/239.49.1.237:6000
青海卫视,http://121.237.245.25:8888/rtp/239.49.1.53:6000
山东卫视,http://121.237.245.25:8888/rtp/239.49.8.146:6000
山东教育卫视,http://121.237.245.25:8888/rtp/239.49.1.250:6000
山西卫视,http://121.237.245.25:8888/rtp/239.49.1.51:6000
陕西卫视,http://121.237.245.25:8888/rtp/239.49.1.248:6000
天津卫视,http://121.237.245.25:8888/rtp/239.49.8.148:6000
海南卫视,http://121.237.245.25:8888/rtp/239.49.8.212:6000
新疆卫视,http://121.237.245.25:8888/rtp/239.49.1.239:6000
云南卫视,http://121.237.245.25:8888/rtp/239.49.8.227:6000
西藏卫视,http://121.237.245.25:8888/rtp/239.49.1.139:6000
兵团卫视,http://112.66.101.245:8888/rtp/239.253.64.178:5140
三沙卫视,http://112.66.101.245:8888/rtp/239.253.64.112:5140
4K频道,#genre#
云南4K频道,http://106.59.2.196:55555/rtp/239.200.200.178:8884
爱上4K,http://112.66.101.245:8888/rtp/239.253.64.243:5140
