央视频道,#genre#
CCTV1,http://112.82.215.30:7000/rtp/239.49.8.129:6000
CCTV2,http://117.86.51.212:7777/rtp/239.49.8.130:6000
CCTV3,http://49.85.18.193:8886/rtp/239.49.1.3:6000
CCTV4,http://112.82.215.30:7000/rtp/239.49.8.131:6000
CCTV5,http://117.86.51.212:7777/rtp/239.49.1.5:6000
CCTV5+,http://49.85.18.193:8886/rtp/239.49.8.18:9610
CCTV6,http://112.82.215.30:7000/rtp/239.49.1.6:6000
CCTV7,http://117.86.51.212:7777/rtp/239.49.1.254:6000
CCTV8,http://49.85.18.193:8886/rtp/239.49.1.8:6000
CCTV9,http://112.82.215.30:7000/rtp/239.49.8.53:9814
CCTV10,http://117.86.51.212:7777/rtp/239.49.8.134:6000
CCTV11,http://49.85.18.193:8886/rtp/239.49.1.11:6000
CCTV12,http://112.82.215.30:7000/rtp/239.49.8.135:6000
CCTV13,http://117.86.51.212:7777/rtp/239.49.1.13:6000
CCTV14,http://49.85.18.193:8886/rtp/239.49.8.136:6000
CCTV15,http://112.82.215.30:7000/rtp/239.49.1.15:6000
CCTV17,http://117.86.51.212:7777/rtp/239.49.8.132:6000
CCTV1,http://49.85.18.193:8886/rtp/239.49.8.19:9614
CCTV2,http://112.82.215.30:7000/rtp/239.49.8.50:9802
CCTV10,http://117.86.51.212:7777/rtp/239.49.8.54:9818
CCTV12,http://49.85.18.193:8886/rtp/239.49.8.55:9822
CCTV14,http://112.82.215.30:7000/rtp/239.49.8.56:9826
CCTV17,http://117.86.51.212:7777/rtp/239.49.8.52:9810
GCTN英语,http://49.85.18.193:8886/rtp/239.49.0.9:8064
卫视频道,#genre#
浙江卫视,http://112.82.215.30:7000/rtp/239.49.8.139:6000
东方卫视,http://117.86.51.212:7777/rtp/239.49.8.140:6000
北京卫视,http://49.85.18.193:8886/rtp/239.49.8.141:6000
湖南卫视,http://112.82.215.30:7000/rtp/239.49.8.142:6000
广东卫视,http://117.86.51.212:7777/rtp/239.49.8.143:6000
深圳卫视,http://49.85.18.193:8886/rtp/239.49.8.145:6000
山东卫视,http://112.82.215.30:7000/rtp/239.49.8.146:6000
湖北卫视,http://117.86.51.212:7777/rtp/239.49.8.147:6000
天津卫视,http://49.85.18.193:8886/rtp/239.49.8.148:6000
河北卫视,http://112.82.215.30:7000/rtp/239.49.8.188:6000
安徽卫视,http://117.86.51.212:7777/rtp/239.49.8.204:6000
江西卫视,http://49.85.18.193:8886/rtp/239.49.8.185:6000
重庆卫视,http://112.82.215.30:7000/rtp/239.49.8.149:6000
黑龙江卫视,http://117.86.51.212:7777/rtp/239.49.8.144:6000
吉林卫视,http://49.85.18.193:8886/rtp/239.49.1.49:6000
青海卫视,http://112.82.215.30:7000/rtp/239.49.1.53:6000
辽宁卫视,http://117.86.51.212:7777/rtp/239.49.1.35:6000
广西卫视,http://49.85.18.193:8886/rtp/239.49.1.40:6000
海南卫视,http://112.82.215.30:7000/rtp/239.49.1.41:6000
四川卫视,http://117.86.51.212:7777/rtp/239.49.1.43:6000
河南卫视,http://49.85.18.193:8886/rtp/239.49.1.44:6000
东南卫视,http://112.82.215.30:7000/rtp/239.49.1.45:6000
山西卫视,http://117.86.51.212:7777/rtp/239.49.1.51:6000
贵州卫视,http://49.85.18.193:8886/rtp/239.49.1.52:6000
云南卫视,http://112.82.215.30:7000/rtp/239.49.1.235:6000
江苏卫视,http://117.86.51.212:7777/rtp/239.49.8.138:6000
江苏卫视,http://49.85.18.193:8886/rtp/239.49.8.16:9602
湖南卫视,http://112.82.215.30:7000/rtp/239.49.8.12:9418
浙江卫视,http://117.86.51.212:7777/rtp/239.49.8.20:9618
北京卫视,http://49.85.18.193:8886/rtp/239.49.8.11:9414
东方卫视,http://112.82.215.30:7000/rtp/239.49.8.17:9606
广东卫视,http://117.86.51.212:7777/rtp/239.49.8.13:9422
山东卫视,http://49.85.18.193:8886/rtp/239.49.8.7:9306
深圳卫视,http://112.82.215.30:7000/rtp/239.49.8.15:9430
重庆卫视,http://117.86.51.212:7777/rtp/239.49.8.57:9830
辽宁卫视,http://49.85.18.193:8886/rtp/239.49.8.48:8000
黑龙江卫视,http://112.82.215.30:7000/rtp/239.49.8.14:9426
湖北卫视,http://117.86.51.212:7777/rtp/239.49.8.8:9632
天津卫视,http://49.85.18.193:8886/rtp/239.49.8.35:8620
江苏频道,#genre#
江苏城市,http://112.82.215.30:7000/rtp/239.49.8.107:8000
江苏综艺,http://117.86.51.212:7777/rtp/239.49.8.108:8000
江苏体育休闲,http://49.85.18.193:8886/rtp/239.49.8.117:8000
江苏影视,http://112.82.215.30:7000/rtp/239.49.8.118:8000
江苏优漫卡通,http://117.86.51.212:7777/rtp/239.49.8.119:8000
江苏新闻,http://49.85.18.193:8886/rtp/239.49.8.120:8000
江苏教育,http://112.82.215.30:7000/rtp/239.49.8.122:8000
江苏国际,http://117.86.51.212:7777/rtp/239.49.1.23:6000
江苏财富天下,http://49.85.18.193:8886/rtp/239.49.1.29:6000
南京新闻综合,http://112.82.215.30:7000/rtp/239.49.0.25:8192
南京科教频道,http://117.86.51.212:7777/rtp/239.49.0.183:9434
南京生活频道,http://49.85.18.193:8886/rtp/239.49.0.26:8200
