2025/12/27 21:08更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.59.151.180:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.218.204.144:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.11.74.105:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.11.239.36:808/hls/28/index.m3u8
CCTV1,http://183.11.239.36:808/hls/169/index.m3u8
CCTV1,http://183.11.239.36:808/hls/35/index.m3u8
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.218.204.144:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.218.204.144:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.11.74.105:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.59.151.180:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.218.204.144:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.11.74.105:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.59.151.180:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.59.151.180:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.218.204.144:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.11.74.105:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.59.151.180:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.59.151.180:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.218.204.144:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.59.151.180:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.11.74.105:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.218.204.144:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.59.151.180:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.218.204.144:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.11.74.105:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.59.151.180:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.218.204.144:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
