2025/12/20 14:49更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.100.74:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.103.41:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.38.107.33:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.232.198.130:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.235.42.195:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.116.183.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.38.107.33:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.235.42.195:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.235.42.156:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.100.74:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.100.74:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.103.41:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.198.130:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.38.107.33:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.38.107.33:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.38.107.33:8181/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://171.38.107.33:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.38.107.33:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
卡酷少儿,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.38.107.33:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
港澳台频道,#genre#
星空卫视,http://171.38.107.33:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
广西频道,#genre#
广西都市,http://171.38.107.33:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.38.107.33:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
娱乐1,http://171.38.107.33:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐3,http://171.38.107.33:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.235.42.195:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.38.107.33:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.38.107.33:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
