2026/01/22 07:35更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV1,http://111.59.151.180:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.23.208.105:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.14:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.23.208.105:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.218.204.144:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.122.225.156:8888/hls/1/index.m3u8
CCTV1,http://182.122.229.195:8888/hls/1/index.m3u8
CCTV1,http://121.17.146.16:50003/hls/1/index.m3u8
CCTV1,http://121.17.146.16:50003/hls/11/index.m3u8
CCTV1,http://171.8.74.59:8888/hls/12/index.m3u8
CCTV1,http://171.8.74.59:8888/hls/13/index.m3u8
CCTV1,http://171.8.74.59:8888/hls/14/index.m3u8
CCTV1,http://171.8.74.59:8888/hls/15/index.m3u8
CETV1,http://58.245.255.38:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.245.255.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.245.255.38:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.59.151.180:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.23.208.105:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.228.160.14:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.218.204.144:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.8.74.59:8888/hls/2/index.m3u8
CCTV2,http://121.17.146.16:50003/hls/2/index.m3u8
CCTV2,http://182.122.229.195:8888/hls/2/index.m3u8
CCTV2,http://182.122.225.156:8888/hls/2/index.m3u8
CCTV2,http://182.122.225.78:8888/hls/2/index.m3u8
CCTV2,http://58.245.255.38:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://58.245.255.38:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.59.151.180:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.23.208.105:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.218.204.144:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.8.74.59:8888/hls/3/index.m3u8
CCTV3,http://121.17.146.16:50003/hls/3/index.m3u8
CCTV3,http://182.122.225.78:8888/hls/3/index.m3u8
CCTV3,http://182.122.225.156:8888/hls/3/index.m3u8
