2026/09/06 21:30更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV1,http://110.72.74.72:808/hls/54/index.m3u8
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.72.74.72:808/hls/97/index.m3u8
CCTV2,http://106.32.133.149:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.74.72:808/hls/37/index.m3u8
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.72.74.72:808/hls/113/index.m3u8
CCTV4,http://106.32.133.149:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.74.72:808/hls/38/index.m3u8
CCTV5,http://110.72.74.72:808/hls/14/index.m3u8
CCTV5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.74.72:808/hls/39/index.m3u8
CCTV6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.74.72:808/hls/98/index.m3u8
CCTV7,http://110.72.74.72:808/hls/5/index.m3u8
CCTV7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.74.72:808/hls/40/index.m3u8
CCTV8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.74.72:808/hls/99/index.m3u8
CCTV10,http://106.32.133.149:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://110.72.74.72:808/hls/100/index.m3u8
CCTV12,http://110.72.74.72:808/hls/101/index.m3u8
CCTV12,http://106.32.133.149:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://110.72.74.72:808/hls/106/index.m3u8
CCTV13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.74.72:808/hls/105/index.m3u8
CCTV15,http://110.72.74.72:808/hls/102/index.m3u8
CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://110.72.74.72:808/hls/129/index.m3u8
卫视频道,#genre#
湖南卫视,http://110.72.74.72:808/hls/25/index.m3u8
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.74.72:808/hls/34/index.m3u8
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.74.72:808/hls/30/index.m3u8
江苏卫视,http://106.32.133.149:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://110.72.74.72:808/hls/29/index.m3u8
北京卫视,http://110.72.74.72:808/hls/137/index.m3u8
广东卫视,http://110.72.74.72:808/hls/11/index.m3u8
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.72.74.72:808/hls/9/index.m3u8
