2026/02/08 19:34更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.26.251.182:8009/hls/1/index.m3u8
CCTV1,http://110.241.191.195:808/hls/1/index.m3u8
CCTV1,http://116.179.212.230:888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.23.208.105:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.218.230.35:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.170.109.164:777/hls/222445664/index.m3u8
CCTV1,http://60.213.14.158:31025/hls/1/index.m3u8
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.198.202:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.197.55:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.198.77:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.198.239:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.199.213:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.199.124:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.198.99:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.196.33:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.26.251.182:8009/hls/2/index.m3u8
CCTV2,http://110.241.191.195:808/hls/2/index.m3u8
CCTV2,http://116.179.212.230:888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.23.208.105:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.218.230.35:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.170.109.164:777/hls/232899539/index.m3u8
CCTV2,http://60.213.14.158:31025/hls/2/index.m3u8
CCTV2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.198.77:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.196.130:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.199.138:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.198.239:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.198.202:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.199.155:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.198.169:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.26.251.182:8009/hls/3/index.m3u8
CCTV3,http://110.241.191.195:808/hls/3/index.m3u8
CCTV3,http://113.218.230.35:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.23.208.105:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.170.109.164:777/hls/243923676/index.m3u8
CCTV3,http://60.213.14.158:31025/hls/3/index.m3u8
