2025/12/19 21:03更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.186.70.101:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.186.70.94:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.186.70.95:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.186.70.101:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.186.70.101:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.186.70.94:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.186.70.95:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.186.70.95:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.186.70.101:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.186.70.101:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.186.70.99:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.186.70.94:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.186.70.94:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.186.70.95:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.186.70.95:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.186.70.101:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.186.70.101:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.186.70.101:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.145.59.166:8888/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://219.145.59.166:8888/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
