2025/12/22 21:03更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.38.107.34:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.38.107.34:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.38.107.34:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.38.107.34:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.38.107.34:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.38.107.34:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.38.107.34:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
哈哈炫动,http://171.38.107.34:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
广东频道,#genre#
广州,http://171.38.107.34:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.38.107.34:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
广西频道,#genre#
广西影视,http://171.38.107.34:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
广西都市,http://171.38.107.34:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.38.107.34:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
娱乐1,http://171.38.107.34:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐2,http://171.38.107.34:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.38.107.34:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.38.107.34:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
