2025/12/16 18:15更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV1,http://175.11.73.196:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.11.73.196:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.11.73.196:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.11.73.196:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.11.73.196:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.11.73.196:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.11.73.196:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.11.73.196:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.11.73.196:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.11.73.196:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://175.11.73.196:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.11.73.196:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.30.73.119:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://175.11.73.196:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.11.73.196:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.11.73.196:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
书法频道,http://175.11.73.196:9999/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
陕西卫视,http://175.11.73.196:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.11.73.196:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.11.73.196:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.11.73.196:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.11.73.196:9999/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
优漫卡通,http://175.11.73.196:9999/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://175.11.73.196:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.11.73.196:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV戏曲,http://175.11.73.196:9999/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://175.11.73.196:9999/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://175.11.73.196:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌,http://175.11.73.196:9999/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://175.11.73.196:9999/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
