2025/12/18 21:04更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.38.107.34:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.38.107.34:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.38.107.34:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.38.107.34:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.38.107.34:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.38.107.34:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.38.107.34:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.38.107.34:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://219.145.59.166:8888/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://219.145.59.166:8888/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
优优宝贝,http://175.8.28.207:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.38.107.34:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.38.107.34:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,#genre#
先锋兵羽,http://175.8.28.207:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广西频道,#genre#
广西影视,http://171.38.107.34:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
娱乐1,http://171.38.107.34:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐3,http://171.38.107.34:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台高清-LT,http://171.38.107.34:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://171.38.107.34:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
