2026/02/07 08:26更新,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV1,http://111.59.139.85:8181/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.59.139.82:8181/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.26.251.182:8009/hls/1/index.m3u8
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.23.208.105:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.218.230.35:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.122.229.114:8888/hls/1/index.m3u8
CCTV1,http://121.17.146.52:50003/hls/1/index.m3u8
CCTV1,http://121.17.146.44:50003/hls/1/index.m3u8
CCTV1,http://121.17.146.47:50003/hls/1/index.m3u8
CCTV1,http://121.17.146.81:50003/hls/1/index.m3u8
CCTV1,http://121.17.146.236:50003/hls/1/index.m3u8
CCTV1,http://110.241.191.195:808/hls/1/index.m3u8
CCTV1,http://121.17.146.199:50003/hls/1/index.m3u8
CCTV1,http://121.17.146.82:50003/hls/1/index.m3u8
CCTV1,http://60.213.14.158:31025/hls/1/index.m3u8
CCTV1,http://121.17.146.21:50003/hls/1/index.m3u8
CCTV2,http://111.59.139.85:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.59.139.82:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.26.251.182:8009/hls/2/index.m3u8
CCTV2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.23.208.105:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.218.230.35:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.122.229.114:8888/hls/2/index.m3u8
CCTV2,http://121.17.146.245:50003/hls/2/index.m3u8
CCTV2,http://121.17.146.103:50003/hls/2/index.m3u8
CCTV2,http://121.17.146.116:50003/hls/2/index.m3u8
CCTV2,http://121.17.146.199:50003/hls/2/index.m3u8
CCTV2,http://121.17.146.81:50003/hls/2/index.m3u8
CCTV2,http://121.17.146.82:50003/hls/2/index.m3u8
CCTV2,http://121.17.146.52:50003/hls/2/index.m3u8
CCTV2,http://110.241.191.195:808/hls/2/index.m3u8
CCTV2,http://121.17.146.236:50003/hls/2/index.m3u8
CCTV2,http://121.17.146.53:50003/hls/2/index.m3u8
CCTV3,http://111.59.139.82:8181/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.59.139.85:8181/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.26.251.182:8009/hls/3/index.m3u8
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.218.230.35:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.23.208.105:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.17.146.116:50003/hls/3/index.m3u8
CCTV3,http://121.17.146.168:50003/hls/3/index.m3u8
CCTV3,http://121.17.146.53:50003/hls/3/index.m3u8
CCTV3,http://121.17.146.204:50003/hls/3/index.m3u8
CCTV3,http://121.17.146.245:50003/hls/3/index.m3u8
CCTV3,http://121.17.146.21:50003/hls/3/index.m3u8
CCTV3,http://182.122.229.114:8888/hls/3/index.m3u8
CCTV3,http://121.17.146.44:50003/hls/3/index.m3u8
CCTV3,http://121.17.146.199:50003/hls/3/index.m3u8
