39.164.168.235:9901  # 速度: 10.00 KB/s
112.123.243.37:50085  # 速度: 5.81 KB/s
39.164.168.220:9901  # 速度: 5.61 KB/s
39.164.168.246:9901  # 速度: 5.53 KB/s
120.202.73.48:8888  # 速度: 5.52 KB/s
182.91.124.61:8801  # 速度: 4.87 KB/s
123.145.74.201:9901  # 速度: 4.75 KB/s
123.113.101.206:9901  # 速度: 4.73 KB/s
123.129.70.178:9901  # 速度: 4.66 KB/s
182.91.124.224:8801  # 速度: 4.63 KB/s
106.115.25.18:9901  # 速度: 4.62 KB/s
101.74.30.152:9901  # 速度: 4.58 KB/s
219.137.203.102:9901  # 速度: 4.57 KB/s
219.137.203.226:9901  # 速度: 4.55 KB/s
113.65.162.220:9901  # 速度: 4.54 KB/s
183.215.134.239:19901  # 速度: 4.44 KB/s
115.150.63.77:9902  # 速度: 4.33 KB/s
120.196.235.42:9901  # 速度: 4.18 KB/s
202.96.141.110:56903  # 速度: 4.04 KB/s
39.164.168.221:9901  # 速度: 3.70 KB/s
218.104.239.114:9901  # 速度: 2.95 KB/s
42.225.117.174:11199  # 速度: 2.09 KB/s
121.19.134.142:808  # 速度: 1.76 KB/s
113.26.202.52:1299  # 速度: 1.68 KB/s
182.91.124.60:8801  # 速度: 1.32 KB/s
113.65.162.58:9901  # 速度: 0.84 KB/s
113.65.162.149:9901  # 速度: 0.84 KB/s
113.65.162.224:9901  # 速度: 0.83 KB/s
